uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,78.93
102,Northeast Bronx,71.41
103,Fordham - Bronx Park,52.17
104,Pelham - Throgs Neck,78.95
105,Crotona - Tremont,53.01
106,High Bridge - Morrisania,50.05
107,Hunts Point - Mott Have,59.47
201,Greenpoint,41.37
202,Downtown - Heights - Park Slope,47.36
203,Bedford Stuyvesant - Crown Heights,55.41
204,East New York,45.5
205,Sunset Park,36.98
206,Borough Park,36.66
207,East Flatbush - Flatbush,52.06
208,Canarsie - Flatlands,41.63
209,Bensonhurst - Bay Ridge,51.63
210,Coney Island - Sheepshead Bay,33.51
211,Williamsburg - Bushwick,33.31
301,Washington Heights - Inwood,40.48
302,Central Harlem - Morningside Heights,61.91
303,East Harlem,62.57
304,Upper West Side,66.48
305,Upper East Side,69.96
306,Chelsea - Clinton,62.53
307,Gramercy Park - Murray,71.11
308,Greenwich Village - SoHo,32.8
309,Union Square - Lower East Side,48.27
310,Lower Manhattan,53.44
401,Long Island City - Astoria,77.43
402,West Queens,55.77
403,Flushing - Clearview,57.34
404,Bayside - Little Neck,73.65
405,Ridgewood - Forest Hill,70.38
406,Fresh Meadows,83.08
407,Southwest Queens,61.73
408,Jamaica,63.84
409,Southeast Queens,67.49
410,Rockaway,40.09
501,Port Richmond,74.52
502,Stapleton - St. George,65.51
503,Willowbrook,49.72
504,South Beach - Tottenville,69.96
