uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,65.77
102,Northeast Bronx,30.75
103,Fordham - Bronx Park,55.98
104,Pelham - Throgs Neck,64.9
105,Crotona - Tremont,63.9
106,High Bridge - Morrisania,57
107,Hunts Point - Mott Have,59.47
201,Greenpoint,174.18
202,Downtown - Heights - Park Slope,109.2
203,Bedford Stuyvesant - Crown Heights,97.12
204,East New York,70.97
205,Sunset Park,114.24
206,Borough Park,164.21
207,East Flatbush - Flatbush,82.69
208,Canarsie - Flatlands,79.83
209,Bensonhurst - Bay Ridge,70.62
210,Coney Island - Sheepshead Bay,111.92
211,Williamsburg - Bushwick,93.45
301,Washington Heights - Inwood,56.6
302,Central Harlem - Morningside Heights,52.43
303,East Harlem,66.98
304,Upper West Side,60.06
305,Upper East Side,67.62
306,Chelsea - Clinton,115.06
307,Gramercy Park - Murray,97.11
308,Greenwich Village - SoHo,106.92
309,Union Square - Lower East Side,86.89
310,Lower Manhattan,88.5
401,Long Island City - Astoria,71.14
402,West Queens,47.96
403,Flushing - Clearview,77.39
404,Bayside - Little Neck,57.54
405,Ridgewood - Forest Hill,81.06
406,Fresh Meadows,83.08
407,Southwest Queens,67.11
408,Jamaica,63.52
409,Southeast Queens,62.26
410,Rockaway,92.2
501,Port Richmond,102.28
502,Stapleton - St. George,132.63
503,Willowbrook,161.04
504,South Beach - Tottenville,150.37
