uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,42.75
102,Northeast Bronx,19.34
103,Fordham - Bronx Park,16.37
104,Pelham - Throgs Neck,21.75
105,Crotona - Tremont,10.41
106,High Bridge - Morrisania,15.76
107,Hunts Point - Mott Have,16.48
201,Greenpoint,23.22
202,Downtown - Heights - Park Slope,24.66
203,Bedford Stuyvesant - Crown Heights,22.1
204,East New York,15.17
205,Sunset Park,18.9
206,Borough Park,17.88
207,East Flatbush - Flatbush,13.61
208,Canarsie - Flatlands,14.69
209,Bensonhurst - Bay Ridge,23.87
210,Coney Island - Sheepshead Bay,17.96
211,Williamsburg - Bushwick,18.51
301,Washington Heights - Inwood,15.74
302,Central Harlem - Morningside Heights,18.4
303,East Harlem,25.56
304,Upper West Side,34.85
305,Upper East Side,35.44
306,Chelsea - Clinton,26.89
307,Gramercy Park - Murray,40.53
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,33.25
310,Lower Manhattan,26.72
401,Long Island City - Astoria,28.55
402,West Queens,18.29
403,Flushing - Clearview,27.67
404,Bayside - Little Neck,26.47
405,Ridgewood - Forest Hill,22.93
406,Fresh Meadows,23.3
407,Southwest Queens,19.38
408,Jamaica,25.34
409,Southeast Queens,28.04
410,Rockaway,19.24
501,Port Richmond,21.92
502,Stapleton - St. George,31.54
503,Willowbrook,34.59
504,South Beach - Tottenville,26.63
