uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,31.79
102,Northeast Bronx,25.79
103,Fordham - Bronx Park,22.47
104,Pelham - Throgs Neck,35.13
105,Crotona - Tremont,24.14
106,High Bridge - Morrisania,28.27
107,Hunts Point - Mott Have,36.54
201,Greenpoint,45
202,Downtown - Heights - Park Slope,37.18
203,Bedford Stuyvesant - Crown Heights,24.59
204,East New York,27.09
205,Sunset Park,29.59
206,Borough Park,91.8
207,East Flatbush - Flatbush,24.5
208,Canarsie - Flatlands,24.49
209,Bensonhurst - Bay Ridge,26.79
210,Coney Island - Sheepshead Bay,28.67
211,Williamsburg - Bushwick,30.53
301,Washington Heights - Inwood,28.86
302,Central Harlem - Morningside Heights,23.98
303,East Harlem,44.07
304,Upper West Side,50.44
305,Upper East Side,41.04
306,Chelsea - Clinton,42.52
307,Gramercy Park - Murray,52
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,35.4
310,Lower Manhattan,25.05
401,Long Island City - Astoria,44.52
402,West Queens,32.12
403,Flushing - Clearview,32.88
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,32.03
406,Fresh Meadows,39.51
407,Southwest Queens,47.01
408,Jamaica,32.4
409,Southeast Queens,35.17
410,Rockaway,24.05
501,Port Richmond,40.91
502,Stapleton - St. George,36.39
503,Willowbrook,55.12
504,South Beach - Tottenville,43.86
