uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,57.52
103,Fordham - Bronx Park,57.12
104,Pelham - Throgs Neck,96.35
105,Crotona - Tremont,60.58
106,High Bridge - Morrisania,59.32
107,Hunts Point - Mott Have,70.21
201,Greenpoint,230.06
202,Downtown - Heights - Park Slope,149.12
203,Bedford Stuyvesant - Crown Heights,104.9
204,East New York,87.22
205,Sunset Park,127.39
206,Borough Park,101.2
207,East Flatbush - Flatbush,78.61
208,Canarsie - Flatlands,79.34
209,Bensonhurst - Bay Ridge,119.82
210,Coney Island - Sheepshead Bay,139.56
211,Williamsburg - Bushwick,143.88
301,Washington Heights - Inwood,54.72
302,Central Harlem - Morningside Heights,72.5
303,East Harlem,64.34
304,Upper West Side,113.71
305,Upper East Side,131.52
306,Chelsea - Clinton,151.33
307,Gramercy Park - Murray,138.41
308,Greenwich Village - SoHo,125.14
309,Union Square - Lower East Side,122.82
310,Lower Manhattan,133.59
401,Long Island City - Astoria,162.12
402,West Queens,96.81
403,Flushing - Clearview,103.06
404,Bayside - Little Neck,161.11
405,Ridgewood - Forest Hill,153.02
406,Fresh Meadows,135.77
407,Southwest Queens,93.31
408,Jamaica,109.39
409,Southeast Queens,77.47
410,Rockaway,108.23
501,Port Richmond,124.2
502,Stapleton - St. George,169.03
503,Willowbrook,141.59
504,South Beach - Tottenville,246.43
