uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,140.31
102,Northeast Bronx,37.19
103,Fordham - Bronx Park,40.36
104,Pelham - Throgs Neck,77.62
105,Crotona - Tremont,25.09
106,High Bridge - Morrisania,36.15
107,Hunts Point - Mott Have,47.29
201,Greenpoint,233.69
202,Downtown - Heights - Park Slope,245.4
203,Bedford Stuyvesant - Crown Heights,142.87
204,East New York,65.55
205,Sunset Park,64.1
206,Borough Park,74.84
207,East Flatbush - Flatbush,79.97
208,Canarsie - Flatlands,64.64
209,Bensonhurst - Bay Ridge,101.8
210,Coney Island - Sheepshead Bay,72.2
211,Williamsburg - Bushwick,146.19
301,Washington Heights - Inwood,67.84
302,Central Harlem - Morningside Heights,134.97
303,East Harlem,84.61
304,Upper West Side,224.21
305,Upper East Side,227.59
306,Chelsea - Clinton,327.05
307,Gramercy Park - Murray,315.81
308,Greenwich Village - SoHo,240.56
309,Union Square - Lower East Side,245.64
310,Lower Manhattan,278.87
401,Long Island City - Astoria,183.9
402,West Queens,75.62
403,Flushing - Clearview,84.61
404,Bayside - Little Neck,107.02
405,Ridgewood - Forest Hill,82.64
406,Fresh Meadows,80.04
407,Southwest Queens,55.99
408,Jamaica,56.14
409,Southeast Queens,82.7
410,Rockaway,60.93
501,Port Richmond,74.52
502,Stapleton - St. George,122.12
503,Willowbrook,128.62
504,South Beach - Tottenville,134.18
