uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,10.96
102,Northeast Bronx,4.96
103,Fordham - Bronx Park,6.09
104,Pelham - Throgs Neck,10.04
105,Crotona - Tremont,5.21
106,High Bridge - Morrisania,5.56
107,Hunts Point - Mott Have,6.45
201,Greenpoint,11.61
202,Downtown - Heights - Park Slope,8.61
203,Bedford Stuyvesant - Crown Heights,7.78
204,East New York,3.79
205,Sunset Park,8.22
206,Borough Park,18.78
207,East Flatbush - Flatbush,10.21
208,Canarsie - Flatlands,7.35
209,Bensonhurst - Bay Ridge,14.61
210,Coney Island - Sheepshead Bay,15.2
211,Williamsburg - Bushwick,12.95
301,Washington Heights - Inwood,5.25
302,Central Harlem - Morningside Heights,3.9
303,East Harlem,7.93
304,Upper West Side,9.63
305,Upper East Side,10.26
306,Chelsea - Clinton,11.26
307,Gramercy Park - Murray,8.41
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,12.34
310,Lower Manhattan,15.03
401,Long Island City - Astoria,7.26
402,West Queens,6.69
403,Flushing - Clearview,9.62
404,Bayside - Little Neck,13.81
405,Ridgewood - Forest Hill,11.86
406,Fresh Meadows,10.13
407,Southwest Queens,8.25
408,Jamaica,5.13
409,Southeast Queens,10.93
410,Rockaway,12.83
501,Port Richmond,13.15
502,Stapleton - St. George,12.94
503,Willowbrook,22.7
504,South Beach - Tottenville,14.62
