uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,35.08
102,Northeast Bronx,20.83
103,Fordham - Bronx Park,15.61
104,Pelham - Throgs Neck,16.39
105,Crotona - Tremont,9.47
106,High Bridge - Morrisania,17.15
107,Hunts Point - Mott Have,19.34
201,Greenpoint,18.87
202,Downtown - Heights - Park Slope,18.79
203,Bedford Stuyvesant - Crown Heights,18.68
204,East New York,15.17
205,Sunset Park,25.48
206,Borough Park,25.75
207,East Flatbush - Flatbush,20.08
208,Canarsie - Flatlands,24
209,Bensonhurst - Bay Ridge,24.84
210,Coney Island - Sheepshead Bay,22.45
211,Williamsburg - Bushwick,11.1
301,Washington Heights - Inwood,17.24
302,Central Harlem - Morningside Heights,20.64
303,East Harlem,17.63
304,Upper West Side,28.89
305,Upper East Side,29.85
306,Chelsea - Clinton,28.14
307,Gramercy Park - Murray,39
308,Greenwich Village - SoHo,6.07
309,Union Square - Lower East Side,26.28
310,Lower Manhattan,25.05
401,Long Island City - Astoria,26.62
402,West Queens,21.86
403,Flushing - Clearview,32.88
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,30.84
406,Fresh Meadows,22.29
407,Southwest Queens,21.53
408,Jamaica,20.21
409,Southeast Queens,23.29
410,Rockaway,17.64
501,Port Richmond,16.07
502,Stapleton - St. George,25.88
503,Willowbrook,18.37
504,South Beach - Tottenville,22.45
