uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2311.87
102,Northeast Bronx,2695.68
103,Fordham - Bronx Park,2770.64
104,Pelham - Throgs Neck,3002.23
105,Crotona - Tremont,2920.38
106,High Bridge - Morrisania,3014.29
107,Hunts Point - Mott Have,2948.3
201,Greenpoint,2217.14
202,Downtown - Heights - Park Slope,1934.65
203,Bedford Stuyvesant - Crown Heights,2896.98
204,East New York,2926.37
205,Sunset Park,3654.77
206,Borough Park,2009.06
207,East Flatbush - Flatbush,2540.92
208,Canarsie - Flatlands,2668.52
209,Bensonhurst - Bay Ridge,2231.73
210,Coney Island - Sheepshead Bay,2162.07
211,Williamsburg - Bushwick,2465.87
301,Washington Heights - Inwood,2277.73
302,Central Harlem - Morningside Heights,2527.01
303,East Harlem,3195.7
304,Upper West Side,1895.47
305,Upper East Side,1706.46
306,Chelsea - Clinton,2523.85
307,Gramercy Park - Murray,1729.69
308,Greenwich Village - SoHo,1595.25
309,Union Square - Lower East Side,2046.11
310,Lower Manhattan,1633.12
401,Long Island City - Astoria,2684.43
402,West Queens,2935.94
403,Flushing - Clearview,1901.19
404,Bayside - Little Neck,1874.66
405,Ridgewood - Forest Hill,2240.7
406,Fresh Meadows,2310.05
407,Southwest Queens,2479.93
408,Jamaica,2602.54
409,Southeast Queens,2576.41
410,Rockaway,2879.03
501,Port Richmond,3680.64
502,Stapleton - St. George,3210.73
503,Willowbrook,3031.65
504,South Beach - Tottenville,3202.08
