uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1770.35
102,Northeast Bronx,1878.45
103,Fordham - Bronx Park,1722.32
104,Pelham - Throgs Neck,2054.12
105,Crotona - Tremont,1882.86
106,High Bridge - Morrisania,1978.94
107,Hunts Point - Mott Have,2125.07
201,Greenpoint,2286.08
202,Downtown - Heights - Park Slope,1980.05
203,Bedford Stuyvesant - Crown Heights,2545.56
204,East New York,2089.96
205,Sunset Park,2097.36
206,Borough Park,1221.31
207,East Flatbush - Flatbush,2058.73
208,Canarsie - Flatlands,2209.16
209,Bensonhurst - Bay Ridge,1548.87
210,Coney Island - Sheepshead Bay,1627.34
211,Williamsburg - Bushwick,2238.71
301,Washington Heights - Inwood,1676.16
302,Central Harlem - Morningside Heights,2130.47
303,East Harlem,2220.07
304,Upper West Side,1901.89
305,Upper East Side,2027.33
306,Chelsea - Clinton,2785.87
307,Gramercy Park - Murray,2427.84
308,Greenwich Village - SoHo,2293.85
309,Union Square - Lower East Side,2205.4
310,Lower Manhattan,2301.06
401,Long Island City - Astoria,2357.29
402,West Queens,1819.29
403,Flushing - Clearview,1276.01
404,Bayside - Little Neck,1351.04
405,Ridgewood - Forest Hill,1636.54
406,Fresh Meadows,1546.11
407,Southwest Queens,1277.65
408,Jamaica,1715.89
409,Southeast Queens,1780.34
410,Rockaway,1970.66
501,Port Richmond,2337.84
502,Stapleton - St. George,2009.74
503,Willowbrook,1895.73
504,South Beach - Tottenville,2388.63
