uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,24.12
102,Northeast Bronx,21.82
103,Fordham - Bronx Park,21.71
104,Pelham - Throgs Neck,25.76
105,Crotona - Tremont,15.62
106,High Bridge - Morrisania,19.46
107,Hunts Point - Mott Have,22.21
201,Greenpoint,16.69
202,Downtown - Heights - Park Slope,17.22
203,Bedford Stuyvesant - Crown Heights,14.01
204,East New York,17.34
205,Sunset Park,11.51
206,Borough Park,16.66
207,East Flatbush - Flatbush,12.93
208,Canarsie - Flatlands,14.2
209,Bensonhurst - Bay Ridge,14.61
210,Coney Island - Sheepshead Bay,14.51
211,Williamsburg - Bushwick,14.34
301,Washington Heights - Inwood,14.99
302,Central Harlem - Morningside Heights,19.52
303,East Harlem,19.39
304,Upper West Side,23.38
305,Upper East Side,19.12
306,Chelsea - Clinton,18.13
307,Gramercy Park - Murray,21.41
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,21.45
310,Lower Manhattan,8.35
401,Long Island City - Astoria,19.36
402,West Queens,24.09
403,Flushing - Clearview,20.45
404,Bayside - Little Neck,36.83
405,Ridgewood - Forest Hill,22.14
406,Fresh Meadows,28.37
407,Southwest Queens,26.56
408,Jamaica,27.27
409,Southeast Queens,19.96
410,Rockaway,18.44
501,Port Richmond,20.46
502,Stapleton - St. George,18.6
503,Willowbrook,20.54
504,South Beach - Tottenville,27.15
