uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,249.93
102,Northeast Bronx,288.11
103,Fordham - Bronx Park,251.7
104,Pelham - Throgs Neck,327.19
105,Crotona - Tremont,265.06
106,High Bridge - Morrisania,290.58
107,Hunts Point - Mott Have,294.47
201,Greenpoint,218.45
202,Downtown - Heights - Park Slope,259.1
203,Bedford Stuyvesant - Crown Heights,240.3
204,East New York,296.32
205,Sunset Park,250.66
206,Borough Park,176.33
207,East Flatbush - Flatbush,217.1
208,Canarsie - Flatlands,234.58
209,Bensonhurst - Bay Ridge,237.2
210,Coney Island - Sheepshead Bay,261.49
211,Williamsburg - Bushwick,240.11
301,Washington Heights - Inwood,241.38
302,Central Harlem - Morningside Heights,255.99
303,East Harlem,293.48
304,Upper West Side,302.16
305,Upper East Side,231.79
306,Chelsea - Clinton,278.9
307,Gramercy Park - Murray,289.05
308,Greenwich Village - SoHo,176.17
309,Union Square - Lower East Side,237.06
310,Lower Manhattan,198.71
401,Long Island City - Astoria,310.21
402,West Queens,284.18
403,Flushing - Clearview,292.34
404,Bayside - Little Neck,273.89
405,Ridgewood - Forest Hill,274.4
406,Fresh Meadows,270.52
407,Southwest Queens,299.31
408,Jamaica,297.37
409,Southeast Queens,291.34
410,Rockaway,254.95
501,Port Richmond,336.07
502,Stapleton - St. George,309.75
503,Willowbrook,316.68
504,South Beach - Tottenville,314.83
