uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,21.92
102,Northeast Bronx,21.32
103,Fordham - Bronx Park,9.14
104,Pelham - Throgs Neck,13.72
105,Crotona - Tremont,10.89
106,High Bridge - Morrisania,12.51
107,Hunts Point - Mott Have,12.9
201,Greenpoint,8.71
202,Downtown - Heights - Park Slope,15.66
203,Bedford Stuyvesant - Crown Heights,9.65
204,East New York,11.92
205,Sunset Park,9.86
206,Borough Park,17.88
207,East Flatbush - Flatbush,14.63
208,Canarsie - Flatlands,11.26
209,Bensonhurst - Bay Ridge,12.18
210,Coney Island - Sheepshead Bay,18.31
211,Williamsburg - Bushwick,9.25
301,Washington Heights - Inwood,9.37
302,Central Harlem - Morningside Heights,11.15
303,East Harlem,9.69
304,Upper West Side,10.09
305,Upper East Side,15.86
306,Chelsea - Clinton,10.63
307,Gramercy Park - Murray,5.35
308,Greenwich Village - SoHo,14.58
309,Union Square - Lower East Side,12.34
310,Lower Manhattan,10.02
401,Long Island City - Astoria,18.39
402,West Queens,10.26
403,Flushing - Clearview,17.24
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,17.4
406,Fresh Meadows,24.32
407,Southwest Queens,12.56
408,Jamaica,15.4
409,Southeast Queens,18.06
410,Rockaway,16.03
501,Port Richmond,23.38
502,Stapleton - St. George,30.73
503,Willowbrook,38.91
504,South Beach - Tottenville,37.07
