uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,259.8
102,Northeast Bronx,260.84
103,Fordham - Bronx Park,273.79
104,Pelham - Throgs Neck,326.85
105,Crotona - Tremont,253.7
106,High Bridge - Morrisania,273.44
107,Hunts Point - Mott Have,293.04
201,Greenpoint,166.19
202,Downtown - Heights - Park Slope,183.17
203,Bedford Stuyvesant - Crown Heights,195.17
204,East New York,245.4
205,Sunset Park,232.58
206,Borough Park,199.66
207,East Flatbush - Flatbush,210.98
208,Canarsie - Flatlands,239.48
209,Bensonhurst - Bay Ridge,255.71
210,Coney Island - Sheepshead Bay,267.71
211,Williamsburg - Bushwick,255.84
301,Washington Heights - Inwood,218.14
302,Central Harlem - Morningside Heights,224.2
303,East Harlem,319.04
304,Upper West Side,243.01
305,Upper East Side,204.27
306,Chelsea - Clinton,233.25
307,Gramercy Park - Murray,223.29
308,Greenwich Village - SoHo,131.22
309,Union Square - Lower East Side,204.88
310,Lower Manhattan,183.68
401,Long Island City - Astoria,309.72
402,West Queens,277.27
403,Flushing - Clearview,285.52
404,Bayside - Little Neck,258.93
405,Ridgewood - Forest Hill,279.54
406,Fresh Meadows,253.29
407,Southwest Queens,303.26
408,Jamaica,270.74
409,Southeast Queens,259.02
410,Rockaway,231.7
501,Port Richmond,344.83
502,Stapleton - St. George,279.02
503,Willowbrook,295.06
504,South Beach - Tottenville,339.37
