uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,188.54
102,Northeast Bronx,190.42
103,Fordham - Bronx Park,149.27
104,Pelham - Throgs Neck,175.97
105,Crotona - Tremont,140.58
106,High Bridge - Morrisania,147.38
107,Hunts Point - Mott Have,156.19
201,Greenpoint,125.55
202,Downtown - Heights - Park Slope,144.03
203,Bedford Stuyvesant - Crown Heights,143.49
204,East New York,178.77
205,Sunset Park,141.36
206,Borough Park,173.61
207,East Flatbush - Flatbush,147
208,Canarsie - Flatlands,172.38
209,Bensonhurst - Bay Ridge,173.39
210,Coney Island - Sheepshead Bay,199.31
211,Williamsburg - Bushwick,148.97
301,Washington Heights - Inwood,161.92
302,Central Harlem - Morningside Heights,165.64
303,East Harlem,195.66
304,Upper West Side,190.74
305,Upper East Side,181.89
306,Chelsea - Clinton,185.72
307,Gramercy Park - Murray,184.29
308,Greenwich Village - SoHo,100.84
309,Union Square - Lower East Side,145.35
310,Lower Manhattan,103.53
401,Long Island City - Astoria,196.96
402,West Queens,188.93
403,Flushing - Clearview,165.22
404,Bayside - Little Neck,177.22
405,Ridgewood - Forest Hill,181.09
406,Fresh Meadows,138.81
407,Southwest Queens,193.44
408,Jamaica,154.94
409,Southeast Queens,195.81
410,Rockaway,187.61
501,Port Richmond,156.34
502,Stapleton - St. George,147.19
503,Willowbrook,165.36
504,South Beach - Tottenville,162.9
