uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,201.7
102,Northeast Bronx,166.62
103,Fordham - Bronx Park,177.83
104,Pelham - Throgs Neck,217.12
105,Crotona - Tremont,179.39
106,High Bridge - Morrisania,197.43
107,Hunts Point - Mott Have,190.58
201,Greenpoint,127
202,Downtown - Heights - Park Slope,120.55
203,Bedford Stuyvesant - Crown Heights,166.53
204,East New York,178.23
205,Sunset Park,148.76
206,Borough Park,133.01
207,East Flatbush - Flatbush,131.01
208,Canarsie - Flatlands,171.4
209,Bensonhurst - Bay Ridge,163.17
210,Coney Island - Sheepshead Bay,174.1
211,Williamsburg - Bushwick,144.34
301,Washington Heights - Inwood,141.3
302,Central Harlem - Morningside Heights,142.78
303,East Harlem,170.1
304,Upper West Side,144.89
305,Upper East Side,136.18
306,Chelsea - Clinton,111.31
307,Gramercy Park - Murray,139.94
308,Greenwich Village - SoHo,76.54
309,Union Square - Lower East Side,125.5
310,Lower Manhattan,91.84
401,Long Island City - Astoria,171.32
402,West Queens,168.63
403,Flushing - Clearview,164.01
404,Bayside - Little Neck,126.59
405,Ridgewood - Forest Hill,183.46
406,Fresh Meadows,185.41
407,Southwest Queens,161.14
408,Jamaica,163.92
409,Southeast Queens,168.72
410,Rockaway,163.55
501,Port Richmond,229.4
502,Stapleton - St. George,207.85
503,Willowbrook,215.08
504,South Beach - Tottenville,226.07
