uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,329.95
102,Northeast Bronx,255.39
103,Fordham - Bronx Park,199.92
104,Pelham - Throgs Neck,334.21
105,Crotona - Tremont,205.42
106,High Bridge - Morrisania,223.85
107,Hunts Point - Mott Have,256.5
201,Greenpoint,319.33
202,Downtown - Heights - Park Slope,404.31
203,Bedford Stuyvesant - Crown Heights,304.73
204,East New York,260.03
205,Sunset Park,322.17
206,Borough Park,288.74
207,East Flatbush - Flatbush,259.3
208,Canarsie - Flatlands,279.63
209,Bensonhurst - Bay Ridge,399.88
210,Coney Island - Sheepshead Bay,328.16
211,Williamsburg - Bushwick,307.65
301,Washington Heights - Inwood,223.01
302,Central Harlem - Morningside Heights,329.05
303,East Harlem,347.24
304,Upper West Side,373.22
305,Upper East Side,438.86
306,Chelsea - Clinton,510.9
307,Gramercy Park - Murray,524.57
308,Greenwich Village - SoHo,428.88
309,Union Square - Lower East Side,366.85
310,Lower Manhattan,380.73
401,Long Island City - Astoria,454.91
402,West Queens,293.33
403,Flushing - Clearview,433.49
404,Bayside - Little Neck,443.06
405,Ridgewood - Forest Hill,323.04
406,Fresh Meadows,354.61
407,Southwest Queens,299.67
408,Jamaica,297.69
409,Southeast Queens,327.93
410,Rockaway,295.84
501,Port Richmond,432.5
502,Stapleton - St. George,413.27
503,Willowbrook,416.11
504,South Beach - Tottenville,498.09
