uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,240.07
102,Northeast Bronx,147.28
103,Fordham - Bronx Park,113.48
104,Pelham - Throgs Neck,158.24
105,Crotona - Tremont,99.87
106,High Bridge - Morrisania,81.1
107,Hunts Point - Mott Have,108.19
201,Greenpoint,275.06
202,Downtown - Heights - Park Slope,318.59
203,Bedford Stuyvesant - Crown Heights,205.75
204,East New York,111.05
205,Sunset Park,187.38
206,Borough Park,157.25
207,East Flatbush - Flatbush,142.92
208,Canarsie - Flatlands,152.3
209,Bensonhurst - Bay Ridge,229.89
210,Coney Island - Sheepshead Bay,166.84
211,Williamsburg - Bushwick,183.67
301,Washington Heights - Inwood,139.8
302,Central Harlem - Morningside Heights,186.28
303,East Harlem,171.86
304,Upper West Side,306.74
305,Upper East Side,316.2
306,Chelsea - Clinton,368.95
307,Gramercy Park - Murray,337.22
308,Greenwich Village - SoHo,358.41
309,Union Square - Lower East Side,285.33
310,Lower Manhattan,302.24
401,Long Island City - Astoria,317.47
402,West Queens,187.15
403,Flushing - Clearview,293.54
404,Bayside - Little Neck,344.09
405,Ridgewood - Forest Hill,203.63
406,Fresh Meadows,278.62
407,Southwest Queens,175.86
408,Jamaica,156.86
409,Southeast Queens,190.11
410,Rockaway,166.76
501,Port Richmond,220.63
502,Stapleton - St. George,195.72
503,Willowbrook,238.86
504,South Beach - Tottenville,265.75
