uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,235.68
102,Northeast Bronx,158.19
103,Fordham - Bronx Park,136.7
104,Pelham - Throgs Neck,176.64
105,Crotona - Tremont,114.54
106,High Bridge - Morrisania,113.08
107,Hunts Point - Mott Have,142.58
201,Greenpoint,335.29
202,Downtown - Heights - Park Slope,398.44
203,Bedford Stuyvesant - Crown Heights,240.61
204,East New York,147.35
205,Sunset Park,264.64
206,Borough Park,208.45
207,East Flatbush - Flatbush,173.55
208,Canarsie - Flatlands,219.89
209,Bensonhurst - Bay Ridge,344.84
210,Coney Island - Sheepshead Bay,245.95
211,Williamsburg - Bushwick,221.14
301,Washington Heights - Inwood,152.92
302,Central Harlem - Morningside Heights,247.07
303,East Harlem,173.62
304,Upper West Side,425.04
305,Upper East Side,423.47
306,Chelsea - Clinton,442.11
307,Gramercy Park - Murray,457.28
308,Greenwich Village - SoHo,420.38
309,Union Square - Lower East Side,395.81
310,Lower Manhattan,369.04
401,Long Island City - Astoria,403.12
402,West Queens,225.29
403,Flushing - Clearview,395.4
404,Bayside - Little Neck,443.06
405,Ridgewood - Forest Hill,272.43
406,Fresh Meadows,329.28
407,Southwest Queens,234
408,Jamaica,189.58
409,Southeast Queens,234.78
410,Rockaway,213.26
501,Port Richmond,222.1
502,Stapleton - St. George,277.4
503,Willowbrook,325.32
504,South Beach - Tottenville,359.21
