uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,14.25
102,Northeast Bronx,20.83
103,Fordham - Bronx Park,10.28
104,Pelham - Throgs Neck,16.73
105,Crotona - Tremont,11.83
106,High Bridge - Morrisania,15.76
107,Hunts Point - Mott Have,17.91
201,Greenpoint,8.71
202,Downtown - Heights - Park Slope,9
203,Bedford Stuyvesant - Crown Heights,18.36
204,East New York,15.17
205,Sunset Park,13.97
206,Borough Park,13.03
207,East Flatbush - Flatbush,10.21
208,Canarsie - Flatlands,10.28
209,Bensonhurst - Bay Ridge,12.66
210,Coney Island - Sheepshead Bay,21.42
211,Williamsburg - Bushwick,11.1
301,Washington Heights - Inwood,10.87
302,Central Harlem - Morningside Heights,10.6
303,East Harlem,14.98
304,Upper West Side,14.21
305,Upper East Side,19.12
306,Chelsea - Clinton,16.26
307,Gramercy Park - Murray,13
308,Greenwich Village - SoHo,7.29
309,Union Square - Lower East Side,15.02
310,Lower Manhattan,11.69
401,Long Island City - Astoria,19.84
402,West Queens,12.49
403,Flushing - Clearview,16.84
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,12.65
406,Fresh Meadows,8.11
407,Southwest Queens,14
408,Jamaica,18.61
409,Southeast Queens,31.37
410,Rockaway,13.63
501,Port Richmond,17.53
502,Stapleton - St. George,21.03
503,Willowbrook,25.94
504,South Beach - Tottenville,25.06
