uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,340.92
102,Northeast Bronx,375.89
103,Fordham - Bronx Park,326.34
104,Pelham - Throgs Neck,406.14
105,Crotona - Tremont,284.94
106,High Bridge - Morrisania,317
107,Hunts Point - Mott Have,346.77
201,Greenpoint,288.84
202,Downtown - Heights - Park Slope,432.88
203,Bedford Stuyvesant - Crown Heights,354.54
204,East New York,356.99
205,Sunset Park,351.75
206,Borough Park,247.53
207,East Flatbush - Flatbush,321.91
208,Canarsie - Flatlands,344.77
209,Bensonhurst - Bay Ridge,310.75
210,Coney Island - Sheepshead Bay,310.2
211,Williamsburg - Bushwick,313.21
301,Washington Heights - Inwood,307.72
302,Central Harlem - Morningside Heights,374.23
303,East Harlem,378.09
304,Upper West Side,413.12
305,Upper East Side,389.89
306,Chelsea - Clinton,445.86
307,Gramercy Park - Murray,436.63
308,Greenwich Village - SoHo,241.78
309,Union Square - Lower East Side,296.59
310,Lower Manhattan,285.55
401,Long Island City - Astoria,427.81
402,West Queens,368.94
403,Flushing - Clearview,340.06
404,Bayside - Little Neck,376.31
405,Ridgewood - Forest Hill,371.28
406,Fresh Meadows,336.38
407,Southwest Queens,364.63
408,Jamaica,409.64
409,Southeast Queens,380.69
410,Rockaway,310.27
501,Port Richmond,444.19
502,Stapleton - St. George,404.37
503,Willowbrook,369.63
504,South Beach - Tottenville,370.7
