uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,355.17
102,Northeast Bronx,258.86
103,Fordham - Bronx Park,200.68
104,Pelham - Throgs Neck,307.11
105,Crotona - Tremont,192.17
106,High Bridge - Morrisania,190.94
107,Hunts Point - Mott Have,214.94
201,Greenpoint,325.13
202,Downtown - Heights - Park Slope,428.18
203,Bedford Stuyvesant - Crown Heights,348.31
204,East New York,254.07
205,Sunset Park,317.23
206,Borough Park,279.35
207,East Flatbush - Flatbush,247.05
208,Canarsie - Flatlands,287.96
209,Bensonhurst - Bay Ridge,388.19
210,Coney Island - Sheepshead Bay,329.54
211,Williamsburg - Bushwick,293.78
301,Washington Heights - Inwood,209.52
302,Central Harlem - Morningside Heights,316.22
303,East Harlem,340.19
304,Upper West Side,386.98
305,Upper East Side,459.84
306,Chelsea - Clinton,530.91
307,Gramercy Park - Murray,532.21
308,Greenwich Village - SoHo,421.59
309,Union Square - Lower East Side,390.99
310,Lower Manhattan,395.76
401,Long Island City - Astoria,459.26
402,West Queens,295.78
403,Flushing - Clearview,493.64
404,Bayside - Little Neck,481.04
405,Ridgewood - Forest Hill,328.97
406,Fresh Meadows,379.94
407,Southwest Queens,289.98
408,Jamaica,283.58
409,Southeast Queens,342.67
410,Rockaway,276.6
501,Port Richmond,423.73
502,Stapleton - St. George,439.96
503,Willowbrook,440.97
504,South Beach - Tottenville,482.43
