uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,55.91
102,Northeast Bronx,75.38
103,Fordham - Bronx Park,105.86
104,Pelham - Throgs Neck,96.68
105,Crotona - Tremont,77.62
106,High Bridge - Morrisania,73.69
107,Hunts Point - Mott Have,80.25
201,Greenpoint,203.93
202,Downtown - Heights - Park Slope,110.37
203,Bedford Stuyvesant - Crown Heights,154.08
204,East New York,114.84
205,Sunset Park,121.63
206,Borough Park,182.7
207,East Flatbush - Flatbush,103.11
208,Canarsie - Flatlands,93.54
209,Bensonhurst - Bay Ridge,72.57
210,Coney Island - Sheepshead Bay,113.3
211,Williamsburg - Bushwick,107.33
301,Washington Heights - Inwood,59.97
302,Central Harlem - Morningside Heights,76.96
303,East Harlem,92.54
304,Upper West Side,60.98
305,Upper East Side,93.27
306,Chelsea - Clinton,142.58
307,Gramercy Park - Murray,108.58
308,Greenwich Village - SoHo,105.7
309,Union Square - Lower East Side,107.27
310,Lower Manhattan,105.2
401,Long Island City - Astoria,89.53
402,West Queens,78.74
403,Flushing - Clearview,102.26
404,Bayside - Little Neck,81.71
405,Ridgewood - Forest Hill,103.2
406,Fresh Meadows,104.36
407,Southwest Queens,77.16
408,Jamaica,83.4
409,Southeast Queens,73.67
410,Rockaway,110.64
501,Port Richmond,115.43
502,Stapleton - St. George,114.84
503,Willowbrook,122.13
504,South Beach - Tottenville,171.25
