uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,135.93
102,Northeast Bronx,119.01
103,Fordham - Bronx Park,123.38
104,Pelham - Throgs Neck,152.89
105,Crotona - Tremont,111.23
106,High Bridge - Morrisania,110.3
107,Hunts Point - Mott Have,131.12
201,Greenpoint,107.41
202,Downtown - Heights - Park Slope,95.89
203,Bedford Stuyvesant - Crown Heights,98.98
204,East New York,127.85
205,Sunset Park,95.33
206,Borough Park,98.17
207,East Flatbush - Flatbush,110.59
208,Canarsie - Flatlands,112.64
209,Bensonhurst - Bay Ridge,116.41
210,Coney Island - Sheepshead Bay,117.1
211,Williamsburg - Bushwick,101.32
301,Washington Heights - Inwood,79.46
302,Central Harlem - Morningside Heights,95.37
303,East Harlem,114.57
304,Upper West Side,97.2
305,Upper East Side,80.68
306,Chelsea - Clinton,99.43
307,Gramercy Park - Murray,92.53
308,Greenwich Village - SoHo,44.95
309,Union Square - Lower East Side,100.83
310,Lower Manhattan,66.79
401,Long Island City - Astoria,127.76
402,West Queens,107.96
403,Flushing - Clearview,100.65
404,Bayside - Little Neck,120.83
405,Ridgewood - Forest Hill,110.71
406,Fresh Meadows,97.27
407,Southwest Queens,111.97
408,Jamaica,96.56
409,Southeast Queens,122.14
410,Rockaway,105.83
501,Port Richmond,151.96
502,Stapleton - St. George,143.96
503,Willowbrook,177.25
504,South Beach - Tottenville,144.62
