uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,132.64
102,Northeast Bronx,37.69
103,Fordham - Bronx Park,41.51
104,Pelham - Throgs Neck,66.24
105,Crotona - Tremont,25.09
106,High Bridge - Morrisania,27.34
107,Hunts Point - Mott Have,35.82
201,Greenpoint,203.21
202,Downtown - Heights - Park Slope,236.79
203,Bedford Stuyvesant - Crown Heights,121.39
204,East New York,58.51
205,Sunset Park,53.42
206,Borough Park,57.57
207,East Flatbush - Flatbush,67.38
208,Canarsie - Flatlands,45.05
209,Bensonhurst - Bay Ridge,70.62
210,Coney Island - Sheepshead Bay,50.43
211,Williamsburg - Bushwick,118.44
301,Washington Heights - Inwood,59.97
302,Central Harlem - Morningside Heights,109.87
303,East Harlem,66.1
304,Upper West Side,230.17
305,Upper East Side,202.41
306,Chelsea - Clinton,268.27
307,Gramercy Park - Murray,270.69
308,Greenwich Village - SoHo,244.21
309,Union Square - Lower East Side,207.56
310,Lower Manhattan,233.78
401,Long Island City - Astoria,132.12
402,West Queens,50.86
403,Flushing - Clearview,63.76
404,Bayside - Little Neck,78.25
405,Ridgewood - Forest Hill,83.43
406,Fresh Meadows,56.74
407,Southwest Queens,43.43
408,Jamaica,45.87
409,Southeast Queens,49.9
410,Rockaway,54.52
501,Port Richmond,52.6
502,Stapleton - St. George,91.39
503,Willowbrook,81.06
504,South Beach - Tottenville,98.68
