uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,302.55
102,Northeast Bronx,318.36
103,Fordham - Bronx Park,308.44
104,Pelham - Throgs Neck,371.35
105,Crotona - Tremont,276.42
106,High Bridge - Morrisania,308.2
107,Hunts Point - Mott Have,305.94
201,Greenpoint,284.49
202,Downtown - Heights - Park Slope,246.97
203,Bedford Stuyvesant - Crown Heights,276.72
204,East New York,270.32
205,Sunset Park,266.28
206,Borough Park,290.56
207,East Flatbush - Flatbush,266.78
208,Canarsie - Flatlands,283.55
209,Bensonhurst - Bay Ridge,292.24
210,Coney Island - Sheepshead Bay,291.89
211,Williamsburg - Bushwick,315.98
301,Washington Heights - Inwood,254.87
302,Central Harlem - Morningside Heights,277.18
303,East Harlem,347.24
304,Upper West Side,299.86
305,Upper East Side,299.41
306,Chelsea - Clinton,265.14
307,Gramercy Park - Murray,318.87
308,Greenwich Village - SoHo,193.18
309,Union Square - Lower East Side,256.9
310,Lower Manhattan,212.07
401,Long Island City - Astoria,356.67
402,West Queens,318.09
403,Flushing - Clearview,279.9
404,Bayside - Little Neck,247.42
405,Ridgewood - Forest Hill,304.06
406,Fresh Meadows,285.72
407,Southwest Queens,317.62
408,Jamaica,336.51
409,Southeast Queens,346.94
410,Rockaway,241.32
501,Port Richmond,321.45
502,Stapleton - St. George,291.96
503,Willowbrook,277.77
504,South Beach - Tottenville,344.07
