uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,52.62
102,Northeast Bronx,40.17
103,Fordham - Bronx Park,44.93
104,Pelham - Throgs Neck,60.89
105,Crotona - Tremont,31.24
106,High Bridge - Morrisania,39.86
107,Hunts Point - Mott Have,44.42
201,Greenpoint,24.68
202,Downtown - Heights - Park Slope,33.27
203,Bedford Stuyvesant - Crown Heights,34.55
204,East New York,44.96
205,Sunset Park,27.12
206,Borough Park,44.84
207,East Flatbush - Flatbush,37.43
208,Canarsie - Flatlands,34.28
209,Bensonhurst - Bay Ridge,41.89
210,Coney Island - Sheepshead Bay,54.92
211,Williamsburg - Bushwick,36.09
301,Washington Heights - Inwood,32.23
302,Central Harlem - Morningside Heights,29.56
303,East Harlem,50.24
304,Upper West Side,40.35
305,Upper East Side,42.44
306,Chelsea - Clinton,32.52
307,Gramercy Park - Murray,38.23
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,35.93
310,Lower Manhattan,33.4
401,Long Island City - Astoria,33.88
402,West Queens,35.69
403,Flushing - Clearview,48.12
404,Bayside - Little Neck,50.64
405,Ridgewood - Forest Hill,52.98
406,Fresh Meadows,59.78
407,Southwest Queens,46.3
408,Jamaica,42.66
409,Southeast Queens,43.25
410,Rockaway,55.32
501,Port Richmond,56.98
502,Stapleton - St. George,59.85
503,Willowbrook,58.36
504,South Beach - Tottenville,82.49
