uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,82.21
102,Northeast Bronx,48.1
103,Fordham - Bronx Park,55.21
104,Pelham - Throgs Neck,59.21
105,Crotona - Tremont,42.6
106,High Bridge - Morrisania,52.83
107,Hunts Point - Mott Have,68.07
201,Greenpoint,168.37
202,Downtown - Heights - Park Slope,109.98
203,Bedford Stuyvesant - Crown Heights,88.71
204,East New York,70.42
205,Sunset Park,107.66
206,Borough Park,96.35
207,East Flatbush - Flatbush,71.46
208,Canarsie - Flatlands,68.56
209,Bensonhurst - Bay Ridge,73.06
210,Coney Island - Sheepshead Bay,110.54
211,Williamsburg - Bushwick,98.08
301,Washington Heights - Inwood,53.6
302,Central Harlem - Morningside Heights,61.35
303,East Harlem,47.59
304,Upper West Side,86.2
305,Upper East Side,106.8
306,Chelsea - Clinton,93.8
307,Gramercy Park - Murray,127.7
308,Greenwich Village - SoHo,128.79
309,Union Square - Lower East Side,101.37
310,Lower Manhattan,106.87
401,Long Island City - Astoria,116.63
402,West Queens,63.35
403,Flushing - Clearview,64.56
404,Bayside - Little Neck,65.6
405,Ridgewood - Forest Hill,92.52
406,Fresh Meadows,60.79
407,Southwest Queens,67.11
408,Jamaica,48.44
409,Southeast Queens,50.85
410,Rockaway,109.04
501,Port Richmond,73.06
502,Stapleton - St. George,89.77
503,Willowbrook,98.35
504,South Beach - Tottenville,132.09
