uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,132.64
102,Northeast Bronx,119.51
103,Fordham - Bronx Park,108.91
104,Pelham - Throgs Neck,156.9
105,Crotona - Tremont,117.38
106,High Bridge - Morrisania,106.59
107,Hunts Point - Mott Have,138.28
201,Greenpoint,140.07
202,Downtown - Heights - Park Slope,127.99
203,Bedford Stuyvesant - Crown Heights,122.64
204,East New York,101.84
205,Sunset Park,158.62
206,Borough Park,100.59
207,East Flatbush - Flatbush,111.27
208,Canarsie - Flatlands,105.78
209,Bensonhurst - Bay Ridge,144.17
210,Coney Island - Sheepshead Bay,145.43
211,Williamsburg - Bushwick,132.31
301,Washington Heights - Inwood,120.69
302,Central Harlem - Morningside Heights,112.66
303,East Harlem,146.3
304,Upper West Side,190.74
305,Upper East Side,173.49
306,Chelsea - Clinton,176.34
307,Gramercy Park - Murray,220.23
308,Greenwich Village - SoHo,140.94
309,Union Square - Lower East Side,144.27
310,Lower Manhattan,118.56
401,Long Island City - Astoria,177.12
402,West Queens,141.87
403,Flushing - Clearview,164.01
404,Bayside - Little Neck,193.33
405,Ridgewood - Forest Hill,175.16
406,Fresh Meadows,142.86
407,Southwest Queens,143.56
408,Jamaica,157.51
409,Southeast Queens,143.53
410,Rockaway,125.87
501,Port Richmond,223.56
502,Stapleton - St. George,255.56
503,Willowbrook,221.56
504,South Beach - Tottenville,233.38
