uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,95.37
102,Northeast Bronx,32.23
103,Fordham - Bronx Park,35.03
104,Pelham - Throgs Neck,54.53
105,Crotona - Tremont,27.45
106,High Bridge - Morrisania,25.95
107,Hunts Point - Mott Have,30.09
201,Greenpoint,191.6
202,Downtown - Heights - Park Slope,213.7
203,Bedford Stuyvesant - Crown Heights,112.06
204,East New York,49.3
205,Sunset Park,40.27
206,Borough Park,47.26
207,East Flatbush - Flatbush,59.21
208,Canarsie - Flatlands,42.61
209,Bensonhurst - Bay Ridge,54.06
210,Coney Island - Sheepshead Bay,43.52
211,Williamsburg - Bushwick,106.41
301,Washington Heights - Inwood,59.22
302,Central Harlem - Morningside Heights,104.29
303,East Harlem,62.57
304,Upper West Side,225.59
305,Upper East Side,184.68
306,Chelsea - Clinton,250.76
307,Gramercy Park - Murray,263.05
308,Greenwich Village - SoHo,210.19
309,Union Square - Lower East Side,190.93
310,Lower Manhattan,248.81
401,Long Island City - Astoria,134.05
402,West Queens,41.27
403,Flushing - Clearview,51.73
404,Bayside - Little Neck,74.8
405,Ridgewood - Forest Hill,77.5
406,Fresh Meadows,57.75
407,Southwest Queens,38.76
408,Jamaica,46.19
409,Southeast Queens,50.38
410,Rockaway,46.5
501,Port Richmond,55.52
502,Stapleton - St. George,69.55
503,Willowbrook,72.41
504,South Beach - Tottenville,86.15
