uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,36.17
102,Northeast Bronx,19.84
103,Fordham - Bronx Park,22.47
104,Pelham - Throgs Neck,30.44
105,Crotona - Tremont,18.46
106,High Bridge - Morrisania,20.86
107,Hunts Point - Mott Have,24.36
201,Greenpoint,95.8
202,Downtown - Heights - Park Slope,89.63
203,Bedford Stuyvesant - Crown Heights,47
204,East New York,32.5
205,Sunset Park,37.81
206,Borough Park,32.12
207,East Flatbush - Flatbush,27.56
208,Canarsie - Flatlands,39.18
209,Bensonhurst - Bay Ridge,33.61
210,Coney Island - Sheepshead Bay,30.4
211,Williamsburg - Bushwick,48.58
301,Washington Heights - Inwood,29.98
302,Central Harlem - Morningside Heights,74.73
303,East Harlem,59.93
304,Upper West Side,86.66
305,Upper East Side,77.88
306,Chelsea - Clinton,138.2
307,Gramercy Park - Murray,110.11
308,Greenwich Village - SoHo,87.48
309,Union Square - Lower East Side,81.52
310,Lower Manhattan,108.54
401,Long Island City - Astoria,52.75
402,West Queens,28.77
403,Flushing - Clearview,42.11
404,Bayside - Little Neck,46.03
405,Ridgewood - Forest Hill,35.19
406,Fresh Meadows,25.33
407,Southwest Queens,41.63
408,Jamaica,29.51
409,Southeast Queens,23.76
410,Rockaway,36.08
501,Port Richmond,54.06
502,Stapleton - St. George,42.86
503,Willowbrook,49.72
504,South Beach - Tottenville,54.3
