uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,270.76
102,Northeast Bronx,296.54
103,Fordham - Bronx Park,246.75
104,Pelham - Throgs Neck,308.45
105,Crotona - Tremont,233.35
106,High Bridge - Morrisania,252.12
107,Hunts Point - Mott Have,283.72
201,Greenpoint,181.43
202,Downtown - Heights - Park Slope,172.21
203,Bedford Stuyvesant - Crown Heights,191.43
204,East New York,247.57
205,Sunset Park,200.53
206,Borough Park,226.63
207,East Flatbush - Flatbush,208.94
208,Canarsie - Flatlands,222.34
209,Bensonhurst - Bay Ridge,240.61
210,Coney Island - Sheepshead Bay,270.47
211,Williamsburg - Bushwick,225.31
301,Washington Heights - Inwood,195.28
302,Central Harlem - Morningside Heights,206.35
303,East Harlem,259.11
304,Upper West Side,226.96
305,Upper East Side,177.22
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,194.99
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,214.53
310,Lower Manhattan,106.87
401,Long Island City - Astoria,268.1
402,West Queens,257.41
403,Flushing - Clearview,258.25
404,Bayside - Little Neck,263.53
405,Ridgewood - Forest Hill,300.9
406,Fresh Meadows,253.29
407,Southwest Queens,286.75
408,Jamaica,276.52
409,Southeast Queens,263.77
410,Rockaway,210.05
501,Port Richmond,381.36
502,Stapleton - St. George,328.35
503,Willowbrook,354.5
504,South Beach - Tottenville,386.36
