uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,9.87
102,Northeast Bronx,17.36
103,Fordham - Bronx Park,6.09
104,Pelham - Throgs Neck,11.37
105,Crotona - Tremont,6.63
106,High Bridge - Morrisania,6.95
107,Hunts Point - Mott Have,9.31
201,Greenpoint,17.42
202,Downtown - Heights - Park Slope,8.61
203,Bedford Stuyvesant - Crown Heights,8.4
204,East New York,7.58
205,Sunset Park,7.4
206,Borough Park,16.06
207,East Flatbush - Flatbush,9.87
208,Canarsie - Flatlands,8.82
209,Bensonhurst - Bay Ridge,15.1
210,Coney Island - Sheepshead Bay,9.33
211,Williamsburg - Bushwick,7.86
301,Washington Heights - Inwood,6.37
302,Central Harlem - Morningside Heights,7.25
303,East Harlem,10.58
304,Upper West Side,16.05
305,Upper East Side,15.39
306,Chelsea - Clinton,10.63
307,Gramercy Park - Murray,16.06
308,Greenwich Village - SoHo,
309,Union Square - Lower East Side,11.26
310,Lower Manhattan,10.02
401,Long Island City - Astoria,13.07
402,West Queens,6.91
403,Flushing - Clearview,11.23
404,Bayside - Little Neck,17.26
405,Ridgewood - Forest Hill,9.88
406,Fresh Meadows,9.12
407,Southwest Queens,9.69
408,Jamaica,8.98
409,Southeast Queens,18.06
410,Rockaway,12.83
501,Port Richmond,30.68
502,Stapleton - St. George,16.17
503,Willowbrook,16.21
504,South Beach - Tottenville,26.63
