uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,237.87
102,Northeast Bronx,274.73
103,Fordham - Bronx Park,250.18
104,Pelham - Throgs Neck,317.15
105,Crotona - Tremont,257.01
106,High Bridge - Morrisania,289.19
107,Hunts Point - Mott Have,290.17
201,Greenpoint,214.09
202,Downtown - Heights - Park Slope,259.88
203,Bedford Stuyvesant - Crown Heights,228.47
204,East New York,303.36
205,Sunset Park,229.3
206,Borough Park,169.06
207,East Flatbush - Flatbush,213.02
208,Canarsie - Flatlands,244.37
209,Bensonhurst - Bay Ridge,223.56
210,Coney Island - Sheepshead Bay,254.24
211,Williamsburg - Bushwick,245.66
301,Washington Heights - Inwood,240.63
302,Central Harlem - Morningside Heights,258.22
303,East Harlem,272.33
304,Upper West Side,294.82
305,Upper East Side,213.6
306,Chelsea - Clinton,294.53
307,Gramercy Park - Murray,290.58
308,Greenwich Village - SoHo,154.3
309,Union Square - Lower East Side,231.16
310,Lower Manhattan,205.39
401,Long Island City - Astoria,290.85
402,West Queens,282.84
403,Flushing - Clearview,296.75
404,Bayside - Little Neck,272.74
405,Ridgewood - Forest Hill,270.85
406,Fresh Meadows,256.33
407,Southwest Queens,294.29
408,Jamaica,288.71
409,Southeast Queens,291.81
410,Rockaway,231.7
501,Port Richmond,324.38
502,Stapleton - St. George,321.07
503,Willowbrook,305.87
504,South Beach - Tottenville,326.32
