uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,69.06
102,Northeast Bronx,42.15
103,Fordham - Bronx Park,44.17
104,Pelham - Throgs Neck,52.86
105,Crotona - Tremont,29.35
106,High Bridge - Morrisania,38
107,Hunts Point - Mott Have,26.51
201,Greenpoint,35.56
202,Downtown - Heights - Park Slope,24.66
203,Bedford Stuyvesant - Crown Heights,32.68
204,East New York,38.46
205,Sunset Park,32.87
206,Borough Park,39.08
207,East Flatbush - Flatbush,34.71
208,Canarsie - Flatlands,33.3
209,Bensonhurst - Bay Ridge,36.53
210,Coney Island - Sheepshead Bay,43.52
211,Williamsburg - Bushwick,25.45
301,Washington Heights - Inwood,21.74
302,Central Harlem - Morningside Heights,47.96
303,East Harlem,29.08
304,Upper West Side,37.6
305,Upper East Side,36.84
306,Chelsea - Clinton,22.51
307,Gramercy Park - Murray,50.47
308,Greenwich Village - SoHo,25.51
309,Union Square - Lower East Side,39.69
310,Lower Manhattan,36.74
401,Long Island City - Astoria,42.1
402,West Queens,37.25
403,Flushing - Clearview,44.51
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,38.35
406,Fresh Meadows,37.49
407,Southwest Queens,41.99
408,Jamaica,37.85
409,Southeast Queens,43.25
410,Rockaway,36.88
501,Port Richmond,67.21
502,Stapleton - St. George,32.35
503,Willowbrook,69.17
504,South Beach - Tottenville,63.17
