uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,27.4
102,Northeast Bronx,37.19
103,Fordham - Bronx Park,17.9
104,Pelham - Throgs Neck,27.77
105,Crotona - Tremont,16.57
106,High Bridge - Morrisania,17.15
107,Hunts Point - Mott Have,14.33
201,Greenpoint,18.14
202,Downtown - Heights - Park Slope,15.26
203,Bedford Stuyvesant - Crown Heights,16.19
204,East New York,22.75
205,Sunset Park,22.19
206,Borough Park,20
207,East Flatbush - Flatbush,14.63
208,Canarsie - Flatlands,21.55
209,Bensonhurst - Bay Ridge,24.35
210,Coney Island - Sheepshead Bay,32.13
211,Williamsburg - Bushwick,14.8
301,Washington Heights - Inwood,13.12
302,Central Harlem - Morningside Heights,14.5
303,East Harlem,21.15
304,Upper West Side,18.8
305,Upper East Side,19.59
306,Chelsea - Clinton,13.13
307,Gramercy Park - Murray,16.06
308,Greenwich Village - SoHo,7.29
309,Union Square - Lower East Side,18.24
310,Lower Manhattan,13.36
401,Long Island City - Astoria,19.36
402,West Queens,16.51
403,Flushing - Clearview,25.26
404,Bayside - Little Neck,40.28
405,Ridgewood - Forest Hill,22.54
406,Fresh Meadows,23.3
407,Southwest Queens,20.1
408,Jamaica,23.42
409,Southeast Queens,29.94
410,Rockaway,24.85
501,Port Richmond,45.3
502,Stapleton - St. George,38.01
503,Willowbrook,41.07
504,South Beach - Tottenville,60.56
