uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,54.81
102,Northeast Bronx,27.77
103,Fordham - Bronx Park,31.22
104,Pelham - Throgs Neck,26.76
105,Crotona - Tremont,22.25
106,High Bridge - Morrisania,20.86
107,Hunts Point - Mott Have,19.34
201,Greenpoint,18.87
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,20.23
204,East New York,17.34
205,Sunset Park,22.19
206,Borough Park,20.6
207,East Flatbush - Flatbush,24.16
208,Canarsie - Flatlands,24
209,Bensonhurst - Bay Ridge,26.3
210,Coney Island - Sheepshead Bay,20.38
211,Williamsburg - Bushwick,19.89
301,Washington Heights - Inwood,23.99
302,Central Harlem - Morningside Heights,25.1
303,East Harlem,37.9
304,Upper West Side,24.76
305,Upper East Side,24.25
306,Chelsea - Clinton,18.13
307,Gramercy Park - Murray,19.88
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,19.31
310,Lower Manhattan,18.37
401,Long Island City - Astoria,22.26
402,West Queens,24.54
403,Flushing - Clearview,30.48
404,Bayside - Little Neck,27.62
405,Ridgewood - Forest Hill,22.93
406,Fresh Meadows,25.33
407,Southwest Queens,21.89
408,Jamaica,29.19
409,Southeast Queens,38.02
410,Rockaway,23.25
501,Port Richmond,35.07
502,Stapleton - St. George,22.64
503,Willowbrook,28.1
504,South Beach - Tottenville,30.28
