uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,197.31
102,Northeast Bronx,146.78
103,Fordham - Bronx Park,144.32
104,Pelham - Throgs Neck,174.63
105,Crotona - Tremont,120.7
106,High Bridge - Morrisania,133.01
107,Hunts Point - Mott Have,151.18
201,Greenpoint,126.28
202,Downtown - Heights - Park Slope,145.6
203,Bedford Stuyvesant - Crown Heights,140.07
204,East New York,185.27
205,Sunset Park,155.33
206,Borough Park,121.49
207,East Flatbush - Flatbush,116.04
208,Canarsie - Flatlands,141.04
209,Bensonhurst - Bay Ridge,149.04
210,Coney Island - Sheepshead Bay,147.85
211,Williamsburg - Bushwick,140.18
301,Washington Heights - Inwood,152.55
302,Central Harlem - Morningside Heights,150.03
303,East Harlem,156
304,Upper West Side,208.62
305,Upper East Side,166.96
306,Chelsea - Clinton,183.85
307,Gramercy Park - Murray,175.11
308,Greenwich Village - SoHo,121.5
309,Union Square - Lower East Side,174.31
310,Lower Manhattan,123.57
401,Long Island City - Astoria,208.58
402,West Queens,173.76
403,Flushing - Clearview,162.81
404,Bayside - Little Neck,218.65
405,Ridgewood - Forest Hill,162.51
406,Fresh Meadows,152.99
407,Southwest Queens,178.73
408,Jamaica,174.51
409,Southeast Queens,174.9
410,Rockaway,154.73
501,Port Richmond,217.71
502,Stapleton - St. George,250.71
503,Willowbrook,222.65
504,South Beach - Tottenville,173.34
