uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,61.39
102,Northeast Bronx,73.39
103,Fordham - Bronx Park,101.29
104,Pelham - Throgs Neck,101.03
105,Crotona - Tremont,76.68
106,High Bridge - Morrisania,76.47
107,Hunts Point - Mott Have,83.83
201,Greenpoint,198.13
202,Downtown - Heights - Park Slope,115.85
203,Bedford Stuyvesant - Crown Heights,155.01
204,East New York,108.89
205,Sunset Park,124.1
206,Borough Park,161.49
207,East Flatbush - Flatbush,105.49
208,Canarsie - Flatlands,101.37
209,Bensonhurst - Bay Ridge,74.03
210,Coney Island - Sheepshead Bay,116.07
211,Williamsburg - Bushwick,117.05
301,Washington Heights - Inwood,63.34
302,Central Harlem - Morningside Heights,80.87
303,East Harlem,103.12
304,Upper West Side,64.65
305,Upper East Side,90.94
306,Chelsea - Clinton,143.2
307,Gramercy Park - Murray,107.82
308,Greenwich Village - SoHo,111.78
309,Union Square - Lower East Side,110.48
310,Lower Manhattan,108.54
401,Long Island City - Astoria,94.85
402,West Queens,77.85
403,Flushing - Clearview,101.86
404,Bayside - Little Neck,73.65
405,Ridgewood - Forest Hill,109.13
406,Fresh Meadows,107.4
407,Southwest Queens,76.08
408,Jamaica,83.73
409,Southeast Queens,71.76
410,Rockaway,116.25
501,Port Richmond,121.28
502,Stapleton - St. George,122.12
503,Willowbrook,117.81
504,South Beach - Tottenville,175.43
