uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,53.71
102,Northeast Bronx,42.15
103,Fordham - Bronx Park,39.6
104,Pelham - Throgs Neck,48.84
105,Crotona - Tremont,34.08
106,High Bridge - Morrisania,49.13
107,Hunts Point - Mott Have,49.44
201,Greenpoint,21.77
202,Downtown - Heights - Park Slope,27.01
203,Bedford Stuyvesant - Crown Heights,31.13
204,East New York,36.84
205,Sunset Park,33.7
206,Borough Park,28.48
207,East Flatbush - Flatbush,29.6
208,Canarsie - Flatlands,28.4
209,Bensonhurst - Bay Ridge,34.58
210,Coney Island - Sheepshead Bay,41.11
211,Williamsburg - Bushwick,23.59
301,Washington Heights - Inwood,26.61
302,Central Harlem - Morningside Heights,29.56
303,East Harlem,29.97
304,Upper West Side,31.18
305,Upper East Side,20.99
306,Chelsea - Clinton,18.13
307,Gramercy Park - Murray,22.18
308,Greenwich Village - SoHo,14.58
309,Union Square - Lower East Side,24.67
310,Lower Manhattan,21.71
401,Long Island City - Astoria,25.65
402,West Queens,24.09
403,Flushing - Clearview,36.09
404,Bayside - Little Neck,56.39
405,Ridgewood - Forest Hill,31.63
406,Fresh Meadows,26.34
407,Southwest Queens,31.94
408,Jamaica,36.89
409,Southeast Queens,50.85
410,Rockaway,36.08
501,Port Richmond,55.52
502,Stapleton - St. George,54.99
503,Willowbrook,52.96
504,South Beach - Tottenville,66.31
