uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,577.69
102,Northeast Bronx,453.74
103,Fordham - Bronx Park,526.64
104,Pelham - Throgs Neck,580.77
105,Crotona - Tremont,418.41
106,High Bridge - Morrisania,452.79
107,Hunts Point - Mott Have,500.82
201,Greenpoint,551.56
202,Downtown - Heights - Park Slope,585.91
203,Bedford Stuyvesant - Crown Heights,500.52
204,East New York,580.18
205,Sunset Park,1111.14
206,Borough Park,762.6
207,East Flatbush - Flatbush,476.74
208,Canarsie - Flatlands,484.34
209,Bensonhurst - Bay Ridge,761.77
210,Coney Island - Sheepshead Bay,842.51
211,Williamsburg - Bushwick,479.29
301,Washington Heights - Inwood,414.54
302,Central Harlem - Morningside Heights,480.75
303,East Harlem,542.9
304,Upper West Side,673.55
305,Upper East Side,561.98
306,Chelsea - Clinton,722.26
307,Gramercy Park - Murray,631.62
308,Greenwich Village - SoHo,555.24
309,Union Square - Lower East Side,574.41
310,Lower Manhattan,581.11
401,Long Island City - Astoria,645.58
402,West Queens,649.11
403,Flushing - Clearview,725.83
404,Bayside - Little Neck,645.6
405,Ridgewood - Forest Hill,599.02
406,Fresh Meadows,580.55
407,Southwest Queens,646.72
408,Jamaica,578.7
409,Southeast Queens,528.49
410,Rockaway,612.53
501,Port Richmond,777.33
502,Stapleton - St. George,644.57
503,Willowbrook,784.66
504,South Beach - Tottenville,756.01
