uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,331.05
102,Northeast Bronx,252.91
103,Fordham - Bronx Park,203.34
104,Pelham - Throgs Neck,339.23
105,Crotona - Tremont,208.26
106,High Bridge - Morrisania,222.92
107,Hunts Point - Mott Have,257.21
201,Greenpoint,325.13
202,Downtown - Heights - Park Slope,397.65
203,Bedford Stuyvesant - Crown Heights,304.73
204,East New York,276.82
205,Sunset Park,325.45
206,Borough Park,292.07
207,East Flatbush - Flatbush,262.02
208,Canarsie - Flatlands,277.19
209,Bensonhurst - Bay Ridge,394.04
210,Coney Island - Sheepshead Bay,316.42
211,Williamsburg - Bushwick,319.68
301,Washington Heights - Inwood,233.51
302,Central Harlem - Morningside Heights,342.44
303,East Harlem,365.75
304,Upper West Side,396.15
305,Upper East Side,449.12
306,Chelsea - Clinton,538.41
307,Gramercy Park - Murray,537.57
308,Greenwich Village - SoHo,453.18
309,Union Square - Lower East Side,377.04
310,Lower Manhattan,377.39
401,Long Island City - Astoria,471.36
402,West Queens,299.13
403,Flushing - Clearview,422.66
404,Bayside - Little Neck,463.77
405,Ridgewood - Forest Hill,338.06
406,Fresh Meadows,364.74
407,Southwest Queens,306.49
408,Jamaica,296.73
409,Southeast Queens,326.03
410,Rockaway,284.62
501,Port Richmond,426.66
502,Stapleton - St. George,406.8
503,Willowbrook,417.19
504,South Beach - Tottenville,505.92
