uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,97.56
102,Northeast Bronx,99.67
103,Fordham - Bronx Park,69.68
104,Pelham - Throgs Neck,92
105,Crotona - Tremont,64.84
106,High Bridge - Morrisania,61.18
107,Hunts Point - Mott Have,64.48
201,Greenpoint,50.08
202,Downtown - Heights - Park Slope,50.1
203,Bedford Stuyvesant - Crown Heights,70.97
204,East New York,77.47
205,Sunset Park,56.71
206,Borough Park,45.14
207,East Flatbush - Flatbush,76.56
208,Canarsie - Flatlands,68.56
209,Bensonhurst - Bay Ridge,71.6
210,Coney Island - Sheepshead Bay,64.25
211,Williamsburg - Bushwick,55.52
301,Washington Heights - Inwood,52.85
302,Central Harlem - Morningside Heights,72.5
303,East Harlem,78.44
304,Upper West Side,65.11
305,Upper East Side,56.43
306,Chelsea - Clinton,50.65
307,Gramercy Park - Murray,58.88
308,Greenwich Village - SoHo,32.8
309,Union Square - Lower East Side,59
310,Lower Manhattan,50.1
401,Long Island City - Astoria,81.3
402,West Queens,64.46
403,Flushing - Clearview,68.97
404,Bayside - Little Neck,90.91
405,Ridgewood - Forest Hill,54.96
406,Fresh Meadows,62.82
407,Southwest Queens,68.55
408,Jamaica,70.57
409,Southeast Queens,82.22
410,Rockaway,50.51
501,Port Richmond,87.67
502,Stapleton - St. George,77.64
503,Willowbrook,87.54
504,South Beach - Tottenville,71.53
