uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,17.54
102,Northeast Bronx,17.85
103,Fordham - Bronx Park,9.52
104,Pelham - Throgs Neck,18.73
105,Crotona - Tremont,13.25
106,High Bridge - Morrisania,8.34
107,Hunts Point - Mott Have,15.05
201,Greenpoint,10.89
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,10.89
204,East New York,12.46
205,Sunset Park,10.68
206,Borough Park,15.75
207,East Flatbush - Flatbush,10.21
208,Canarsie - Flatlands,15.18
209,Bensonhurst - Bay Ridge,12.18
210,Coney Island - Sheepshead Bay,20.38
211,Williamsburg - Bushwick,11.1
301,Washington Heights - Inwood,6
302,Central Harlem - Morningside Heights,11.15
303,East Harlem,14.1
304,Upper West Side,16.96
305,Upper East Side,18.65
306,Chelsea - Clinton,6.88
307,Gramercy Park - Murray,25.23
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,8.04
310,Lower Manhattan,
401,Long Island City - Astoria,19.36
402,West Queens,13.61
403,Flushing - Clearview,22.86
404,Bayside - Little Neck,19.56
405,Ridgewood - Forest Hill,15.42
406,Fresh Meadows,22.29
407,Southwest Queens,16.51
408,Jamaica,18.28
409,Southeast Queens,20.44
410,Rockaway,13.63
501,Port Richmond,30.68
502,Stapleton - St. George,22.64
503,Willowbrook,31.34
504,South Beach - Tottenville,36.03
