uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,279.53
102,Northeast Bronx,276.21
103,Fordham - Bronx Park,246.37
104,Pelham - Throgs Neck,287.71
105,Crotona - Tremont,196.43
106,High Bridge - Morrisania,241.46
107,Hunts Point - Mott Have,267.96
201,Greenpoint,272.15
202,Downtown - Heights - Park Slope,325.25
203,Bedford Stuyvesant - Crown Heights,254
204,East New York,242.15
205,Sunset Park,209.57
206,Borough Park,170.58
207,East Flatbush - Flatbush,230.37
208,Canarsie - Flatlands,238.5
209,Bensonhurst - Bay Ridge,256.68
210,Coney Island - Sheepshead Bay,229.37
211,Williamsburg - Bushwick,297.94
301,Washington Heights - Inwood,254.5
302,Central Harlem - Morningside Heights,325.71
303,East Harlem,267.92
304,Upper West Side,300.78
305,Upper East Side,374.96
306,Chelsea - Clinton,408.34
307,Gramercy Park - Murray,415.22
308,Greenwich Village - SoHo,270.94
309,Union Square - Lower East Side,290.69
310,Lower Manhattan,287.22
401,Long Island City - Astoria,419.58
402,West Queens,283.96
403,Flushing - Clearview,261.86
404,Bayside - Little Neck,323.38
405,Ridgewood - Forest Hill,298.52
406,Fresh Meadows,252.28
407,Southwest Queens,279.93
408,Jamaica,249.25
409,Southeast Queens,278.5
410,Rockaway,216.47
501,Port Richmond,268.85
502,Stapleton - St. George,324.31
503,Willowbrook,279.93
504,South Beach - Tottenville,305.95
