uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,44.94
102,Northeast Bronx,30.75
103,Fordham - Bronx Park,19.42
104,Pelham - Throgs Neck,28.1
105,Crotona - Tremont,16.09
106,High Bridge - Morrisania,24.1
107,Hunts Point - Mott Have,15.76
201,Greenpoint,21.05
202,Downtown - Heights - Park Slope,20.74
203,Bedford Stuyvesant - Crown Heights,21.48
204,East New York,19.5
205,Sunset Park,14.79
206,Borough Park,12.42
207,East Flatbush - Flatbush,17.01
208,Canarsie - Flatlands,24.49
209,Bensonhurst - Bay Ridge,24.35
210,Coney Island - Sheepshead Bay,20.38
211,Williamsburg - Bushwick,11.57
301,Washington Heights - Inwood,14.24
302,Central Harlem - Morningside Heights,18.96
303,East Harlem,16.75
304,Upper West Side,35.31
305,Upper East Side,36.84
306,Chelsea - Clinton,24.39
307,Gramercy Park - Murray,37.47
308,Greenwich Village - SoHo,21.87
309,Union Square - Lower East Side,26.82
310,Lower Manhattan,16.7
401,Long Island City - Astoria,29.52
402,West Queens,19.63
403,Flushing - Clearview,38.1
404,Bayside - Little Neck,35.67
405,Ridgewood - Forest Hill,25.31
406,Fresh Meadows,24.32
407,Southwest Queens,20.82
408,Jamaica,25.98
409,Southeast Queens,30.42
410,Rockaway,24.05
501,Port Richmond,24.84
502,Stapleton - St. George,22.64
503,Willowbrook,23.78
504,South Beach - Tottenville,30.8
