uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,251.03
102,Northeast Bronx,160.17
103,Fordham - Bronx Park,163.74
104,Pelham - Throgs Neck,200.39
105,Crotona - Tremont,138.21
106,High Bridge - Morrisania,157.57
107,Hunts Point - Mott Have,161.21
201,Greenpoint,139.34
202,Downtown - Heights - Park Slope,154.99
203,Bedford Stuyvesant - Crown Heights,153.77
204,East New York,170.1
205,Sunset Park,170.95
206,Borough Park,150.58
207,East Flatbush - Flatbush,139.18
208,Canarsie - Flatlands,156.22
209,Bensonhurst - Bay Ridge,166.09
210,Coney Island - Sheepshead Bay,174.79
211,Williamsburg - Bushwick,138.33
301,Washington Heights - Inwood,165.29
302,Central Harlem - Morningside Heights,164.53
303,East Harlem,178.91
304,Upper West Side,208.16
305,Upper East Side,174.42
306,Chelsea - Clinton,191.98
307,Gramercy Park - Murray,192.7
308,Greenwich Village - SoHo,133.65
309,Union Square - Lower East Side,173.77
310,Lower Manhattan,126.91
401,Long Island City - Astoria,200.35
402,West Queens,180.46
403,Flushing - Clearview,162.41
404,Bayside - Little Neck,199.09
405,Ridgewood - Forest Hill,171.21
406,Fresh Meadows,150.96
407,Southwest Queens,178.73
408,Jamaica,187.02
409,Southeast Queens,167.29
410,Rockaway,177.18
501,Port Richmond,225.02
502,Stapleton - St. George,215.13
503,Willowbrook,203.19
504,South Beach - Tottenville,179.08
