uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,189.64
102,Northeast Bronx,169.1
103,Fordham - Bronx Park,180.5
104,Pelham - Throgs Neck,214.78
105,Crotona - Tremont,175.13
106,High Bridge - Morrisania,191.87
107,Hunts Point - Mott Have,199.9
201,Greenpoint,128.46
202,Downtown - Heights - Park Slope,118.2
203,Bedford Stuyvesant - Crown Heights,162.79
204,East New York,178.23
205,Sunset Park,158.62
206,Borough Park,132.1
207,East Flatbush - Flatbush,134.75
208,Canarsie - Flatlands,170.91
209,Bensonhurst - Bay Ridge,161.22
210,Coney Island - Sheepshead Bay,177.21
211,Williamsburg - Bushwick,144.34
301,Washington Heights - Inwood,152.55
302,Central Harlem - Morningside Heights,141.1
303,East Harlem,160.4
304,Upper West Side,136.64
305,Upper East Side,145.98
306,Chelsea - Clinton,117.56
307,Gramercy Park - Murray,139.94
308,Greenwich Village - SoHo,70.47
309,Union Square - Lower East Side,124.97
310,Lower Manhattan,88.5
401,Long Island City - Astoria,168.41
402,West Queens,167.97
403,Flushing - Clearview,164.41
404,Bayside - Little Neck,133.49
405,Ridgewood - Forest Hill,178.32
406,Fresh Meadows,186.42
407,Southwest Queens,155.76
408,Jamaica,163.6
409,Southeast Queens,166.82
410,Rockaway,166.76
501,Port Richmond,210.41
502,Stapleton - St. George,203.8
503,Willowbrook,226.97
504,South Beach - Tottenville,222.94
