uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,381.47
102,Northeast Bronx,351.59
103,Fordham - Bronx Park,327.86
104,Pelham - Throgs Neck,414.84
105,Crotona - Tremont,312.39
106,High Bridge - Morrisania,337.39
107,Hunts Point - Mott Have,358.24
201,Greenpoint,271.43
202,Downtown - Heights - Park Slope,434.84
203,Bedford Stuyvesant - Crown Heights,369.79
204,East New York,384.08
205,Sunset Park,356.68
206,Borough Park,265.41
207,East Flatbush - Flatbush,308.3
208,Canarsie - Flatlands,348.2
209,Bensonhurst - Bay Ridge,326.82
210,Coney Island - Sheepshead Bay,313.31
211,Williamsburg - Bushwick,312.28
301,Washington Heights - Inwood,318.59
302,Central Harlem - Morningside Heights,384.27
303,East Harlem,386.02
304,Upper West Side,403.49
305,Upper East Side,369.37
306,Chelsea - Clinton,433.36
307,Gramercy Park - Murray,440.45
308,Greenwich Village - SoHo,232.06
309,Union Square - Lower East Side,322.87
310,Lower Manhattan,272.19
401,Long Island City - Astoria,423.45
402,West Queens,362.7
403,Flushing - Clearview,350.08
404,Bayside - Little Neck,394.73
405,Ridgewood - Forest Hill,377.21
406,Fresh Meadows,333.34
407,Southwest Queens,389.04
408,Jamaica,402.59
409,Southeast Queens,387.82
410,Rockaway,330.31
501,Port Richmond,431.04
502,Stapleton - St. George,405.99
503,Willowbrook,371.8
504,South Beach - Tottenville,396.8
