uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,143.6
102,Northeast Bronx,147.28
103,Fordham - Bronx Park,127.95
104,Pelham - Throgs Neck,159.24
105,Crotona - Tremont,89.93
106,High Bridge - Morrisania,118.64
107,Hunts Point - Mott Have,112.49
201,Greenpoint,68.95
202,Downtown - Heights - Park Slope,64.97
203,Bedford Stuyvesant - Crown Heights,98.05
204,East New York,150.6
205,Sunset Park,89.58
206,Borough Park,100.29
207,East Flatbush - Flatbush,87.79
208,Canarsie - Flatlands,116.55
209,Bensonhurst - Bay Ridge,110.56
210,Coney Island - Sheepshead Bay,124.01
211,Williamsburg - Bushwick,90.68
301,Washington Heights - Inwood,89.95
302,Central Harlem - Morningside Heights,115.45
303,East Harlem,109.28
304,Upper West Side,101.79
305,Upper East Side,84.41
306,Chelsea - Clinton,74.41
307,Gramercy Park - Murray,93.29
308,Greenwich Village - SoHo,52.24
309,Union Square - Lower East Side,91.18
310,Lower Manhattan,81.82
401,Long Island City - Astoria,105.5
402,West Queens,88.33
403,Flushing - Clearview,114.69
404,Bayside - Little Neck,113.93
405,Ridgewood - Forest Hill,119.41
406,Fresh Meadows,116.52
407,Southwest Queens,108.38
408,Jamaica,124.14
409,Southeast Queens,129.75
410,Rockaway,117.85
501,Port Richmond,172.42
502,Stapleton - St. George,156.9
503,Willowbrook,159.96
504,South Beach - Tottenville,167.07
