uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,297.07
102,Northeast Bronx,293.07
103,Fordham - Bronx Park,300.83
104,Pelham - Throgs Neck,380.05
105,Crotona - Tremont,327.06
106,High Bridge - Morrisania,324.88
107,Hunts Point - Mott Have,345.34
201,Greenpoint,251.83
202,Downtown - Heights - Park Slope,320.94
203,Bedford Stuyvesant - Crown Heights,287.61
204,East New York,322.32
205,Sunset Park,266.28
206,Borough Park,202.69
207,East Flatbush - Flatbush,247.05
208,Canarsie - Flatlands,274.74
209,Bensonhurst - Bay Ridge,261.55
210,Coney Island - Sheepshead Bay,273.93
211,Williamsburg - Bushwick,269.72
301,Washington Heights - Inwood,302.47
302,Central Harlem - Morningside Heights,297.82
303,East Harlem,376.33
304,Upper West Side,333.33
305,Upper East Side,280.76
306,Chelsea - Clinton,336.43
307,Gramercy Park - Murray,343.34
308,Greenwich Village - SoHo,183.46
309,Union Square - Lower East Side,269.78
310,Lower Manhattan,245.47
401,Long Island City - Astoria,358.12
402,West Queens,314.96
403,Flushing - Clearview,363.72
404,Bayside - Little Neck,346.39
405,Ridgewood - Forest Hill,299.31
406,Fresh Meadows,343.47
407,Southwest Queens,317.62
408,Jamaica,310.2
409,Southeast Queens,331.73
410,Rockaway,235.71
501,Port Richmond,395.97
502,Stapleton - St. George,347.76
503,Willowbrook,333.97
504,South Beach - Tottenville,383.23
