uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,52.62
102,Northeast Bronx,78.85
103,Fordham - Bronx Park,97.1
104,Pelham - Throgs Neck,93.34
105,Crotona - Tremont,81.41
106,High Bridge - Morrisania,71.83
107,Hunts Point - Mott Have,70.21
201,Greenpoint,209.74
202,Downtown - Heights - Park Slope,106.46
203,Bedford Stuyvesant - Crown Heights,155.01
204,East New York,118.64
205,Sunset Park,118.35
206,Borough Park,201.48
207,East Flatbush - Flatbush,102.77
208,Canarsie - Flatlands,98.44
209,Bensonhurst - Bay Ridge,69.16
210,Coney Island - Sheepshead Bay,116.76
211,Williamsburg - Bushwick,106.41
301,Washington Heights - Inwood,63.34
302,Central Harlem - Morningside Heights,77.52
303,East Harlem,86.37
304,Upper West Side,57.31
305,Upper East Side,95.61
306,Chelsea - Clinton,143.83
307,Gramercy Park - Murray,113.94
308,Greenwich Village - SoHo,108.13
309,Union Square - Lower East Side,100.83
310,Lower Manhattan,101.86
401,Long Island City - Astoria,95.34
402,West Queens,73.61
403,Flushing - Clearview,96.64
404,Bayside - Little Neck,71.35
405,Ridgewood - Forest Hill,107.15
406,Fresh Meadows,93.21
407,Southwest Queens,75.73
408,Jamaica,81.48
409,Southeast Queens,70.34
410,Rockaway,113.04
501,Port Richmond,127.12
502,Stapleton - St. George,114.84
503,Willowbrook,127.53
504,South Beach - Tottenville,167.07
