uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,286.11
102,Northeast Bronx,204.8
103,Fordham - Bronx Park,169.45
104,Pelham - Throgs Neck,218.79
105,Crotona - Tremont,163.3
106,High Bridge - Morrisania,179.36
107,Hunts Point - Mott Have,209.93
201,Greenpoint,251.11
202,Downtown - Heights - Park Slope,364.78
203,Bedford Stuyvesant - Crown Heights,261.15
204,East New York,235.65
205,Sunset Park,257.24
206,Borough Park,207.84
207,East Flatbush - Flatbush,213.02
208,Canarsie - Flatlands,229.68
209,Bensonhurst - Bay Ridge,303.93
210,Coney Island - Sheepshead Bay,264.95
211,Williamsburg - Bushwick,226.23
301,Washington Heights - Inwood,203.52
302,Central Harlem - Morningside Heights,250.41
303,East Harlem,252.94
304,Upper West Side,262.72
305,Upper East Side,357.71
306,Chelsea - Clinton,355.19
307,Gramercy Park - Murray,391.51
308,Greenwich Village - SoHo,273.37
309,Union Square - Lower East Side,285.33
310,Lower Manhattan,300.57
401,Long Island City - Astoria,340.7
402,West Queens,229.53
403,Flushing - Clearview,294.74
404,Bayside - Little Neck,311.87
405,Ridgewood - Forest Hill,261.36
406,Fresh Meadows,277.61
407,Southwest Queens,236.15
408,Jamaica,243.48
409,Southeast Queens,248.56
410,Rockaway,222.08
501,Port Richmond,292.23
502,Stapleton - St. George,287.11
503,Willowbrook,314.51
504,South Beach - Tottenville,380.62
