uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,17.54
102,Northeast Bronx,11.41
103,Fordham - Bronx Park,22.09
104,Pelham - Throgs Neck,19.74
105,Crotona - Tremont,12.31
106,High Bridge - Morrisania,16.68
107,Hunts Point - Mott Have,16.48
201,Greenpoint,10.16
202,Downtown - Heights - Park Slope,10.18
203,Bedford Stuyvesant - Crown Heights,10.58
204,East New York,14.08
205,Sunset Park,27.12
206,Borough Park,11.82
207,East Flatbush - Flatbush,13.61
208,Canarsie - Flatlands,10.28
209,Bensonhurst - Bay Ridge,9.74
210,Coney Island - Sheepshead Bay,15.54
211,Williamsburg - Bushwick,11.57
301,Washington Heights - Inwood,10.49
302,Central Harlem - Morningside Heights,15.62
303,East Harlem,26.44
304,Upper West Side,11.46
305,Upper East Side,13.99
306,Chelsea - Clinton,13.76
307,Gramercy Park - Murray,20.65
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,15.55
310,Lower Manhattan,
401,Long Island City - Astoria,24.2
402,West Queens,14.95
403,Flushing - Clearview,20.05
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,17.4
406,Fresh Meadows,20.26
407,Southwest Queens,21.53
408,Jamaica,22.46
409,Southeast Queens,13.78
410,Rockaway,7.22
501,Port Richmond,27.76
502,Stapleton - St. George,14.56
503,Willowbrook,15.13
504,South Beach - Tottenville,9.92
