uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,41.66
102,Northeast Bronx,45.62
103,Fordham - Bronx Park,37.32
104,Pelham - Throgs Neck,53.53
105,Crotona - Tremont,29.82
106,High Bridge - Morrisania,48.66
107,Hunts Point - Mott Have,36.54
201,Greenpoint,21.77
202,Downtown - Heights - Park Slope,34.05
203,Bedford Stuyvesant - Crown Heights,29.88
204,East New York,39.55
205,Sunset Park,23.01
206,Borough Park,23.63
207,East Flatbush - Flatbush,28.58
208,Canarsie - Flatlands,36.24
209,Bensonhurst - Bay Ridge,26.3
210,Coney Island - Sheepshead Bay,30.74
211,Williamsburg - Bushwick,33.77
301,Washington Heights - Inwood,43.85
302,Central Harlem - Morningside Heights,41.83
303,East Harlem,66.1
304,Upper West Side,52.27
305,Upper East Side,48.5
306,Chelsea - Clinton,58.78
307,Gramercy Park - Murray,55.06
308,Greenwich Village - SoHo,31.59
309,Union Square - Lower East Side,43.98
310,Lower Manhattan,43.42
401,Long Island City - Astoria,52.27
402,West Queens,41.27
403,Flushing - Clearview,46.52
404,Bayside - Little Neck,49.48
405,Ridgewood - Forest Hill,35.98
406,Fresh Meadows,55.72
407,Southwest Queens,41.99
408,Jamaica,36.57
409,Southeast Queens,43.72
410,Rockaway,18.44
501,Port Richmond,27.76
502,Stapleton - St. George,28.31
503,Willowbrook,33.5
504,South Beach - Tottenville,41.77
