uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,203.89
102,Northeast Bronx,148.27
103,Fordham - Bronx Park,162.6
104,Pelham - Throgs Neck,189.35
105,Crotona - Tremont,129.69
106,High Bridge - Morrisania,166.84
107,Hunts Point - Mott Have,188.43
201,Greenpoint,146.6
202,Downtown - Heights - Park Slope,163.21
203,Bedford Stuyvesant - Crown Heights,139.45
204,East New York,133.26
205,Sunset Park,138.89
206,Borough Park,126.04
207,East Flatbush - Flatbush,129.65
208,Canarsie - Flatlands,133.7
209,Bensonhurst - Bay Ridge,171.45
210,Coney Island - Sheepshead Bay,172.03
211,Williamsburg - Bushwick,172.56
301,Washington Heights - Inwood,140.18
302,Central Harlem - Morningside Heights,161.74
303,East Harlem,148.06
304,Upper West Side,190.28
305,Upper East Side,193.08
306,Chelsea - Clinton,151.33
307,Gramercy Park - Murray,211.81
308,Greenwich Village - SoHo,123.93
309,Union Square - Lower East Side,159.29
310,Lower Manhattan,138.6
401,Long Island City - Astoria,192.13
402,West Queens,154.14
403,Flushing - Clearview,170.43
404,Bayside - Little Neck,219.8
405,Ridgewood - Forest Hill,190.98
406,Fresh Meadows,151.98
407,Southwest Queens,167.6
408,Jamaica,168.09
409,Southeast Queens,162.07
410,Rockaway,153.13
501,Port Richmond,191.41
502,Stapleton - St. George,220.79
503,Willowbrook,185.9
504,South Beach - Tottenville,247.48
