uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,43.85
102,Northeast Bronx,33.72
103,Fordham - Bronx Park,40.36
104,Pelham - Throgs Neck,43.83
105,Crotona - Tremont,35.97
106,High Bridge - Morrisania,28.73
107,Hunts Point - Mott Have,40.12
201,Greenpoint,92.89
202,Downtown - Heights - Park Slope,99.02
203,Bedford Stuyvesant - Crown Heights,60.7
204,East New York,48.75
205,Sunset Park,68.21
206,Borough Park,61.5
207,East Flatbush - Flatbush,49.68
208,Canarsie - Flatlands,42.61
209,Bensonhurst - Bay Ridge,71.6
210,Coney Island - Sheepshead Bay,79.45
211,Williamsburg - Bushwick,65.23
301,Washington Heights - Inwood,42.73
302,Central Harlem - Morningside Heights,64.69
303,East Harlem,49.35
304,Upper West Side,98.58
305,Upper East Side,94.67
306,Chelsea - Clinton,152.58
307,Gramercy Park - Murray,113.17
308,Greenwich Village - SoHo,98.41
309,Union Square - Lower East Side,87.42
310,Lower Manhattan,91.84
401,Long Island City - Astoria,75.5
402,West Queens,49.52
403,Flushing - Clearview,65.77
404,Bayside - Little Neck,64.44
405,Ridgewood - Forest Hill,54.56
406,Fresh Meadows,68.9
407,Southwest Queens,50.96
408,Jamaica,46.51
409,Southeast Queens,56.08
410,Rockaway,44.1
501,Port Richmond,92.05
502,Stapleton - St. George,69.55
503,Willowbrook,69.17
504,South Beach - Tottenville,98.68
