uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,32.89
102,Northeast Bronx,22.81
103,Fordham - Bronx Park,23.61
104,Pelham - Throgs Neck,27.77
105,Crotona - Tremont,20.35
106,High Bridge - Morrisania,19.93
107,Hunts Point - Mott Have,25.08
201,Greenpoint,97.97
202,Downtown - Heights - Park Slope,97.85
203,Bedford Stuyvesant - Crown Heights,48.87
204,East New York,28.17
205,Sunset Park,31.23
206,Borough Park,29.39
207,East Flatbush - Flatbush,23.82
208,Canarsie - Flatlands,33.79
209,Bensonhurst - Bay Ridge,28.25
210,Coney Island - Sheepshead Bay,30.4
211,Williamsburg - Bushwick,47.19
301,Washington Heights - Inwood,31.48
302,Central Harlem - Morningside Heights,76.96
303,East Harlem,55.52
304,Upper West Side,93.54
305,Upper East Side,80.22
306,Chelsea - Clinton,126.94
307,Gramercy Park - Murray,113.17
308,Greenwich Village - SoHo,88.69
309,Union Square - Lower East Side,82.6
310,Lower Manhattan,136.93
401,Long Island City - Astoria,58.07
402,West Queens,30.11
403,Flushing - Clearview,38.1
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,37.17
406,Fresh Meadows,27.36
407,Southwest Queens,39.84
408,Jamaica,27.59
409,Southeast Queens,31.37
410,Rockaway,25.66
501,Port Richmond,51.14
502,Stapleton - St. George,40.44
503,Willowbrook,38.91
504,South Beach - Tottenville,56.39
