uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,64.68
102,Northeast Bronx,47.11
103,Fordham - Bronx Park,45.31
104,Pelham - Throgs Neck,50.18
105,Crotona - Tremont,34.08
106,High Bridge - Morrisania,38.93
107,Hunts Point - Mott Have,35.82
201,Greenpoint,26.85
202,Downtown - Heights - Park Slope,29.75
203,Bedford Stuyvesant - Crown Heights,36.11
204,East New York,32.5
205,Sunset Park,29.59
206,Borough Park,35.75
207,East Flatbush - Flatbush,36.41
208,Canarsie - Flatlands,46.03
209,Bensonhurst - Bay Ridge,39.45
210,Coney Island - Sheepshead Bay,36.96
211,Williamsburg - Bushwick,25.91
301,Washington Heights - Inwood,29.98
302,Central Harlem - Morningside Heights,41.83
303,East Harlem,37.02
304,Upper West Side,41.72
305,Upper East Side,41.51
306,Chelsea - Clinton,33.77
307,Gramercy Park - Murray,46.65
308,Greenwich Village - SoHo,24.3
309,Union Square - Lower East Side,34.86
310,Lower Manhattan,60.11
401,Long Island City - Astoria,44.52
402,West Queens,33.91
403,Flushing - Clearview,36.49
404,Bayside - Little Neck,54.09
405,Ridgewood - Forest Hill,38.35
406,Fresh Meadows,37.49
407,Southwest Queens,43.43
408,Jamaica,46.83
409,Southeast Queens,45.63
410,Rockaway,36.08
501,Port Richmond,56.98
502,Stapleton - St. George,42.05
503,Willowbrook,62.69
504,South Beach - Tottenville,58.48
