uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,218.14
102,Northeast Bronx,223.15
103,Fordham - Bronx Park,183.16
104,Pelham - Throgs Neck,243.22
105,Crotona - Tremont,146.26
106,High Bridge - Morrisania,152.94
107,Hunts Point - Mott Have,193.45
201,Greenpoint,119.75
202,Downtown - Heights - Park Slope,117.81
203,Bedford Stuyvesant - Crown Heights,146.3
204,East New York,203.15
205,Sunset Park,133.14
206,Borough Park,138.46
207,East Flatbush - Flatbush,149.05
208,Canarsie - Flatlands,182.18
209,Bensonhurst - Bay Ridge,169.99
210,Coney Island - Sheepshead Bay,161.32
211,Williamsburg - Bushwick,138.79
301,Washington Heights - Inwood,140.93
302,Central Harlem - Morningside Heights,152.81
303,East Harlem,233.55
304,Upper West Side,154.98
305,Upper East Side,153.44
306,Chelsea - Clinton,118.81
307,Gramercy Park - Murray,147.58
308,Greenwich Village - SoHo,91.12
309,Union Square - Lower East Side,130.33
310,Lower Manhattan,121.9
401,Long Island City - Astoria,186.32
402,West Queens,160.6
403,Flushing - Clearview,196.09
404,Bayside - Little Neck,220.95
405,Ridgewood - Forest Hill,206
406,Fresh Meadows,198.58
407,Southwest Queens,216.77
408,Jamaica,192.47
409,Southeast Queens,210.54
410,Rockaway,183.6
501,Port Richmond,258.62
502,Stapleton - St. George,248.29
503,Willowbrook,289.65
504,South Beach - Tottenville,256.35
