uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,35.21
103,Fordham - Bronx Park,39.22
104,Pelham - Throgs Neck,62.89
105,Crotona - Tremont,25.56
106,High Bridge - Morrisania,25.95
107,Hunts Point - Mott Have,34.39
201,Greenpoint,195.95
202,Downtown - Heights - Park Slope,235.23
203,Bedford Stuyvesant - Crown Heights,114.86
204,East New York,57.96
205,Sunset Park,52.6
206,Borough Park,54.54
207,East Flatbush - Flatbush,64.31
208,Canarsie - Flatlands,42.12
209,Bensonhurst - Bay Ridge,65.27
210,Coney Island - Sheepshead Bay,45.6
211,Williamsburg - Bushwick,120.29
301,Washington Heights - Inwood,58.47
302,Central Harlem - Morningside Heights,111.54
303,East Harlem,66.98
304,Upper West Side,235.21
305,Upper East Side,194.48
306,Chelsea - Clinton,256.39
307,Gramercy Park - Murray,264.58
308,Greenwich Village - SoHo,227.2
309,Union Square - Lower East Side,200.59
310,Lower Manhattan,217.08
401,Long Island City - Astoria,133.57
402,West Queens,47.29
403,Flushing - Clearview,56.94
404,Bayside - Little Neck,75.95
405,Ridgewood - Forest Hill,85.8
406,Fresh Meadows,58.76
407,Southwest Queens,40.91
408,Jamaica,45.55
409,Southeast Queens,53.23
410,Rockaway,52.91
501,Port Richmond,52.6
502,Stapleton - St. George,88.15
503,Willowbrook,78.9
504,South Beach - Tottenville,92.41
