uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,47.14
102,Northeast Bronx,29.26
103,Fordham - Bronx Park,28.94
104,Pelham - Throgs Neck,35.13
105,Crotona - Tremont,23.67
106,High Bridge - Morrisania,23.17
107,Hunts Point - Mott Have,40.84
201,Greenpoint,91.44
202,Downtown - Heights - Park Slope,86.11
203,Bedford Stuyvesant - Crown Heights,39.84
204,East New York,30.88
205,Sunset Park,38.63
206,Borough Park,39.39
207,East Flatbush - Flatbush,35.39
208,Canarsie - Flatlands,31.34
209,Bensonhurst - Bay Ridge,40.91
210,Coney Island - Sheepshead Bay,53.2
211,Williamsburg - Bushwick,42.56
301,Washington Heights - Inwood,30.36
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,33.49
304,Upper West Side,81.16
305,Upper East Side,77.42
306,Chelsea - Clinton,138.2
307,Gramercy Park - Murray,94.05
308,Greenwich Village - SoHo,94.77
309,Union Square - Lower East Side,69.19
310,Lower Manhattan,81.82
401,Long Island City - Astoria,71.14
402,West Queens,41.71
403,Flushing - Clearview,50.13
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,45.87
406,Fresh Meadows,51.67
407,Southwest Queens,46.66
408,Jamaica,34.97
409,Southeast Queens,41.82
410,Rockaway,31.27
501,Port Richmond,64.29
502,Stapleton - St. George,55.8
503,Willowbrook,67.01
504,South Beach - Tottenville,69.44
