uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,71.9
103,Fordham - Bronx Park,92.15
104,Pelham - Throgs Neck,73.6
105,Crotona - Tremont,57.27
106,High Bridge - Morrisania,48.2
107,Hunts Point - Mott Have,62.33
201,Greenpoint,134.99
202,Downtown - Heights - Park Slope,134.25
203,Bedford Stuyvesant - Crown Heights,93.38
204,East New York,83.97
205,Sunset Park,149.58
206,Borough Park,106.95
207,East Flatbush - Flatbush,76.9
208,Canarsie - Flatlands,69.54
209,Bensonhurst - Bay Ridge,122.25
210,Coney Island - Sheepshead Bay,118.14
211,Williamsburg - Bushwick,89.75
301,Washington Heights - Inwood,70.09
302,Central Harlem - Morningside Heights,102.06
303,East Harlem,81.08
304,Upper West Side,133.88
305,Upper East Side,145.04
306,Chelsea - Clinton,189.48
307,Gramercy Park - Murray,133.82
308,Greenwich Village - SoHo,127.57
309,Union Square - Lower East Side,119.6
310,Lower Manhattan,90.17
401,Long Island City - Astoria,103.08
402,West Queens,90.34
403,Flushing - Clearview,107.07
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,91.34
406,Fresh Meadows,87.13
407,Southwest Queens,90.44
408,Jamaica,90.46
409,Southeast Queens,74.14
410,Rockaway,79.37
501,Port Richmond,108.13
502,Stapleton - St. George,122.93
503,Willowbrook,130.78
504,South Beach - Tottenville,146.19
