uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,183.06
102,Northeast Bronx,90.75
103,Fordham - Bronx Park,67.78
104,Pelham - Throgs Neck,115.08
105,Crotona - Tremont,65.32
106,High Bridge - Morrisania,66.74
107,Hunts Point - Mott Have,80.96
201,Greenpoint,285.22
202,Downtown - Heights - Park Slope,360.08
203,Bedford Stuyvesant - Crown Heights,190.5
204,East New York,109.97
205,Sunset Park,148.76
206,Borough Park,111.8
207,East Flatbush - Flatbush,141.22
208,Canarsie - Flatlands,101.86
209,Bensonhurst - Bay Ridge,159.76
210,Coney Island - Sheepshead Bay,125.74
211,Williamsburg - Bushwick,176.27
301,Washington Heights - Inwood,127.44
302,Central Harlem - Morningside Heights,259.34
303,East Harlem,160.4
304,Upper West Side,432.37
305,Upper East Side,420.67
306,Chelsea - Clinton,451.49
307,Gramercy Park - Murray,425.16
308,Greenwich Village - SoHo,368.13
309,Union Square - Lower East Side,321.8
310,Lower Manhattan,362.36
401,Long Island City - Astoria,242.46
402,West Queens,116.44
403,Flushing - Clearview,171.23
404,Bayside - Little Neck,203.69
405,Ridgewood - Forest Hill,159.74
406,Fresh Meadows,167.17
407,Southwest Queens,97.62
408,Jamaica,124.47
409,Southeast Queens,124.04
410,Rockaway,115.45
501,Port Richmond,143.19
502,Stapleton - St. George,152.85
503,Willowbrook,194.54
504,South Beach - Tottenville,239.65
